,1,2,3,4
2489,546,No,volatility," ""FTSE 因希腊债务问题跌至 3 个月低点，易捷航空下滑"""
2490,546,No,financial," ""FTSE 因希腊债务问题跌至 3 个月低点，易捷航空下滑"""
2491,546,No,fundamentals," ""FTSE 因希腊债务问题跌至 3 个月低点，易捷航空下滑"""
2492,546,No,price action," ""FTSE 因希腊债务问题跌至 3 个月低点，易捷航空下滑"""
2493,546,No,insider activity," ""FTSE 因希腊债务问题跌至 3 个月低点，易捷航空下滑"""
2494,546,No,ipo," ""FTSE 因希腊债务问题跌至 3 个月低点，易捷航空下滑"""
2495,546,No,others," ""FTSE 因希腊债务问题跌至 3 个月低点，易捷航空下滑"""
2496,547,No,legal,庄信万丰股价暴跌，公司公布全年业绩
2497,547,No,m&a,庄信万丰股价暴跌，公司公布全年业绩
2498,547,No,regulatory,庄信万丰股价暴跌，公司公布全年业绩
2499,547,No,risks,庄信万丰股价暴跌，公司公布全年业绩
2500,547,No,rumors,庄信万丰股价暴跌，公司公布全年业绩
2501,547,No,company communication,庄信万丰股价暴跌，公司公布全年业绩
2502,547,No,trade,庄信万丰股价暴跌，公司公布全年业绩
2503,547,No,central banks,庄信万丰股价暴跌，公司公布全年业绩
2504,547,No,market,庄信万丰股价暴跌，公司公布全年业绩
2505,547,No,volatility,庄信万丰股价暴跌，公司公布全年业绩
2506,547,No,financial,庄信万丰股价暴跌，公司公布全年业绩
2507,547,No,fundamentals,庄信万丰股价暴跌，公司公布全年业绩
2508,547,Yes,price action,庄信万丰股价暴跌，公司公布全年业绩
2509,547,No,insider activity,庄信万丰股价暴跌，公司公布全年业绩
2510,547,No,ipo,庄信万丰股价暴跌，公司公布全年业绩
2511,547,No,others,庄信万丰股价暴跌，公司公布全年业绩
2512,548,Yes,legal,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2513,548,No,m&a,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2514,548,No,regulatory,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2515,548,No,risks,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2516,548,No,rumors,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2517,548,No,company communication,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2518,548,No,trade,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2519,548,No,central banks,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2520,548,No,market,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2521,548,No,volatility,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2522,548,No,financial,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2523,548,No,fundamentals,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2524,548,No,price action,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2525,548,No,insider activity,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2526,548,No,ipo,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2527,548,No,others,最新消息:巴克莱银行与雷曼兄弟受托人达成和解后有望获得收益
2528,552,No,legal,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2529,552,No,m&a,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2530,552,No,regulatory,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2531,552,Yes,risks,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2532,552,No,rumors,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2533,552,No,company communication,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2534,552,No,trade,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2535,552,No,central banks,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2536,552,No,market,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2537,552,No,volatility,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2538,552,No,financial,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2539,552,No,fundamentals,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2540,552,No,price action,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2541,552,No,insider activity,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2542,552,No,ipo,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2543,552,No,others,Petrofac 因设得兰岛天然气终端的延迟而进一步支付 3000 万英镑的费用
2544,553,No,legal,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2545,553,No,m&a,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2546,553,No,regulatory,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2547,553,No,risks,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2548,553,No,rumors,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2549,553,No,company communication,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2550,553,No,trade,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2551,553,No,central banks,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2552,553,No,market,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2553,553,No,volatility,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2554,553,No,financial,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2555,553,No,fundamentals,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2556,553,Yes,price action,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2557,553,No,insider activity,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2558,553,No,ipo,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2559,553,No,others,Petrofac 股价上涨，尽管北海项目成本为 3000 万英镑
2560,554,No,legal,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2561,554,No,m&a,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2562,554,No,regulatory,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2563,554,No,risks,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2564,554,No,rumors,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2565,554,No,company communication,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2566,554,No,trade,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2567,554,No,central banks,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2568,554,No,market,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2569,554,No,volatility,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2570,554,No,financial,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2571,554,No,fundamentals,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2572,554,No,price action,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2573,554,No,insider activity,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2574,554,No,ipo,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2575,554,Yes,others,"惠特布雷德公司老板安迪-哈里森为销售额的下降辩护说 ""只是一个小插曲""。"
2576,555,No,legal,巴克莱银行股价受到抑制，该行面临新的外汇调查
2577,555,No,m&a,巴克莱银行股价受到抑制，该行面临新的外汇调查
2578,555,No,regulatory,巴克莱银行股价受到抑制，该行面临新的外汇调查
2579,555,No,risks,巴克莱银行股价受到抑制，该行面临新的外汇调查
2580,555,No,rumors,巴克莱银行股价受到抑制，该行面临新的外汇调查
2581,555,No,company communication,巴克莱银行股价受到抑制，该行面临新的外汇调查
2582,555,No,trade,巴克莱银行股价受到抑制，该行面临新的外汇调查
2583,555,No,central banks,巴克莱银行股价受到抑制，该行面临新的外汇调查
2584,555,No,market,巴克莱银行股价受到抑制，该行面临新的外汇调查
2585,555,No,volatility,巴克莱银行股价受到抑制，该行面临新的外汇调查
2586,555,No,financial,巴克莱银行股价受到抑制，该行面临新的外汇调查
2587,555,No,fundamentals,巴克莱银行股价受到抑制，该行面临新的外汇调查
2588,555,Yes,price action,巴克莱银行股价受到抑制，该行面临新的外汇调查
2589,555,No,insider activity,巴克莱银行股价受到抑制，该行面临新的外汇调查
2590,555,No,ipo,巴克莱银行股价受到抑制，该行面临新的外汇调查
2591,555,No,others,巴克莱银行股价受到抑制，该行面临新的外汇调查
2592,556,No,legal,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2593,556,No,m&a,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2594,556,No,regulatory,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2595,556,No,risks,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2596,556,Yes,rumors,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2597,556,No,company communication,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2598,556,No,trade,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2599,556,No,central banks,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2600,556,No,market,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2601,556,No,volatility,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2602,556,No,financial,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2603,556,No,fundamentals,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2604,556,No,price action,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2605,556,No,insider activity,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2606,556,No,ipo,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2607,556,No,others,公司 Actelion 股价因 Shire 公司的收购谈话而创下纪录
2608,563,No,legal,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2609,563,No,m&a,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2610,563,Yes,regulatory,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2611,563,No,risks,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2612,563,No,rumors,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2613,563,No,company communication,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2614,563,No,trade,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2615,563,No,central banks,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2616,563,No,market,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2617,563,No,volatility,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2618,563,No,financial,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2619,563,No,fundamentals,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2620,563,No,price action,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2621,563,No,insider activity,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2622,563,No,ipo,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2623,563,No,others,伦交所获香港监管部门点头同意香港公司成为伦交所会员
2624,573,No,legal,帝亚吉欧股价因莱曼可能收购的报道而大涨
2625,573,No,m&a,帝亚吉欧股价因莱曼可能收购的报道而大涨
2626,573,No,regulatory,帝亚吉欧股价因莱曼可能收购的报道而大涨
2627,573,No,risks,帝亚吉欧股价因莱曼可能收购的报道而大涨
2628,573,No,rumors,帝亚吉欧股价因莱曼可能收购的报道而大涨
2629,573,No,company communication,帝亚吉欧股价因莱曼可能收购的报道而大涨
2630,573,No,trade,帝亚吉欧股价因莱曼可能收购的报道而大涨
2631,573,No,central banks,帝亚吉欧股价因莱曼可能收购的报道而大涨
2632,573,No,market,帝亚吉欧股价因莱曼可能收购的报道而大涨
2633,573,No,volatility,帝亚吉欧股价因莱曼可能收购的报道而大涨
2634,573,No,financial,帝亚吉欧股价因莱曼可能收购的报道而大涨
2635,573,No,fundamentals,帝亚吉欧股价因莱曼可能收购的报道而大涨
2636,573,No,price action,帝亚吉欧股价因莱曼可能收购的报道而大涨
2637,573,No,insider activity,帝亚吉欧股价因莱曼可能收购的报道而大涨
2638,573,No,ipo,帝亚吉欧股价因莱曼可能收购的报道而大涨
2639,573,Yes,others,帝亚吉欧股价因莱曼可能收购的报道而大涨
2640,576,No,legal,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2641,576,No,m&a,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2642,576,Yes,regulatory,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2643,576,No,risks,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2644,576,No,rumors,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2645,576,No,company communication,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2646,576,No,trade,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2647,576,No,central banks,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2648,576,No,market,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2649,576,No,volatility,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2650,576,No,financial,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2651,576,No,fundamentals,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2652,576,No,price action,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2653,576,No,insider activity,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2654,576,No,ipo,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2655,576,No,others,苏格兰皇家银行主席承认对监管处罚的规模感到惊讶
2656,584,No,legal,RSA 保险聘请塔门公司的伊根担任首席财务官
2657,584,No,m&a,RSA 保险聘请塔门公司的伊根担任首席财务官
2658,584,No,regulatory,RSA 保险聘请塔门公司的伊根担任首席财务官
2659,584,No,risks,RSA 保险聘请塔门公司的伊根担任首席财务官
2660,584,No,rumors,RSA 保险聘请塔门公司的伊根担任首席财务官
2661,584,No,company communication,RSA 保险聘请塔门公司的伊根担任首席财务官
2662,584,No,trade,RSA 保险聘请塔门公司的伊根担任首席财务官
2663,584,No,central banks,RSA 保险聘请塔门公司的伊根担任首席财务官
2664,584,No,market,RSA 保险聘请塔门公司的伊根担任首席财务官
2665,584,No,volatility,RSA 保险聘请塔门公司的伊根担任首席财务官
2666,584,No,financial,RSA 保险聘请塔门公司的伊根担任首席财务官
2667,584,No,fundamentals,RSA 保险聘请塔门公司的伊根担任首席财务官
2668,584,No,price action,RSA 保险聘请塔门公司的伊根担任首席财务官
2669,584,No,insider activity,RSA 保险聘请塔门公司的伊根担任首席财务官
2670,584,No,ipo,RSA 保险聘请塔门公司的伊根担任首席财务官
2671,584,Yes,others,RSA 保险聘请塔门公司的伊根担任首席财务官
2672,590,No,legal,庄信万丰提高投资者赔付率的前景
2673,590,No,m&a,庄信万丰提高投资者赔付率的前景
2674,590,No,regulatory,庄信万丰提高投资者赔付率的前景
2675,590,No,risks,庄信万丰提高投资者赔付率的前景
2676,590,No,rumors,庄信万丰提高投资者赔付率的前景
2677,590,No,company communication,庄信万丰提高投资者赔付率的前景
2678,590,No,trade,庄信万丰提高投资者赔付率的前景
2679,590,No,central banks,庄信万丰提高投资者赔付率的前景
2680,590,No,market,庄信万丰提高投资者赔付率的前景
2681,590,No,volatility,庄信万丰提高投资者赔付率的前景
2682,590,No,financial,庄信万丰提高投资者赔付率的前景
2683,590,No,fundamentals,庄信万丰提高投资者赔付率的前景
2684,590,No,price action,庄信万丰提高投资者赔付率的前景
2685,590,No,insider activity,庄信万丰提高投资者赔付率的前景
2686,590,No,ipo,庄信万丰提高投资者赔付率的前景
2687,590,No,others,庄信万丰提高投资者赔付率的前景
2688,593,No,legal,洲际酒店集团否认有关喜达屋合并谈判的报道
2689,593,No,m&a,洲际酒店集团否认有关喜达屋合并谈判的报道
2690,593,No,regulatory,洲际酒店集团否认有关喜达屋合并谈判的报道
2691,593,No,risks,洲际酒店集团否认有关喜达屋合并谈判的报道
2692,593,Yes,rumors,洲际酒店集团否认有关喜达屋合并谈判的报道
2693,593,No,company communication,洲际酒店集团否认有关喜达屋合并谈判的报道
2694,593,No,trade,洲际酒店集团否认有关喜达屋合并谈判的报道
2695,593,No,central banks,洲际酒店集团否认有关喜达屋合并谈判的报道
2696,593,No,market,洲际酒店集团否认有关喜达屋合并谈判的报道
2697,593,No,volatility,洲际酒店集团否认有关喜达屋合并谈判的报道
2698,593,No,financial,洲际酒店集团否认有关喜达屋合并谈判的报道
2699,593,No,fundamentals,洲际酒店集团否认有关喜达屋合并谈判的报道
2700,593,No,price action,洲际酒店集团否认有关喜达屋合并谈判的报道
2701,593,No,insider activity,洲际酒店集团否认有关喜达屋合并谈判的报道
2702,593,No,ipo,洲际酒店集团否认有关喜达屋合并谈判的报道
2703,593,No,others,洲际酒店集团否认有关喜达屋合并谈判的报道
2704,594,No,legal,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2705,594,No,m&a,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2706,594,No,regulatory,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2707,594,No,risks,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2708,594,No,rumors,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2709,594,No,company communication,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2710,594,No,trade,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2711,594,No,central banks,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2712,594,Yes,market,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2713,594,No,volatility,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2714,594,No,financial,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2715,594,No,fundamentals,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2716,594,No,price action,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2717,594,No,insider activity,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2718,594,No,ipo,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2719,594,No,others,REFILE-Hikma 和巴克莱银行帮助英国富时指数攀高
2720,601,No,legal,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2721,601,No,m&a,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2722,601,Yes,regulatory,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2723,601,No,risks,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2724,601,No,rumors,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2725,601,No,company communication,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2726,601,No,trade,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2727,601,No,central banks,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2728,601,No,market,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2729,601,No,volatility,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2730,601,No,financial,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2731,601,No,fundamentals,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2732,601,No,price action,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2733,601,No,insider activity,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2734,601,No,ipo,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2735,601,No,others,美国食品药品监督管理局批准阿斯利康的 Iressa 作为肺癌治疗药物
2736,602,No,legal,阿斯利康治疗眼癌的药物失败后遭遇挫折
2737,602,No,m&a,阿斯利康治疗眼癌的药物失败后遭遇挫折
2738,602,No,regulatory,阿斯利康治疗眼癌的药物失败后遭遇挫折
2739,602,Yes,risks,阿斯利康治疗眼癌的药物失败后遭遇挫折
2740,602,No,rumors,阿斯利康治疗眼癌的药物失败后遭遇挫折
2741,602,No,company communication,阿斯利康治疗眼癌的药物失败后遭遇挫折
2742,602,No,trade,阿斯利康治疗眼癌的药物失败后遭遇挫折
2743,602,No,central banks,阿斯利康治疗眼癌的药物失败后遭遇挫折
2744,602,No,market,阿斯利康治疗眼癌的药物失败后遭遇挫折
2745,602,No,volatility,阿斯利康治疗眼癌的药物失败后遭遇挫折
2746,602,No,financial,阿斯利康治疗眼癌的药物失败后遭遇挫折
2747,602,No,fundamentals,阿斯利康治疗眼癌的药物失败后遭遇挫折
2748,602,No,price action,阿斯利康治疗眼癌的药物失败后遭遇挫折
2749,602,No,insider activity,阿斯利康治疗眼癌的药物失败后遭遇挫折
2750,602,No,ipo,阿斯利康治疗眼癌的药物失败后遭遇挫折
2751,602,No,others,阿斯利康治疗眼癌的药物失败后遭遇挫折
2752,613,No,legal,英美烟草公司上半年销售额受汇率变动影响
2753,613,No,m&a,英美烟草公司上半年销售额受汇率变动影响
2754,613,No,regulatory,英美烟草公司上半年销售额受汇率变动影响
2755,613,No,risks,英美烟草公司上半年销售额受汇率变动影响
2756,613,No,rumors,英美烟草公司上半年销售额受汇率变动影响
2757,613,No,company communication,英美烟草公司上半年销售额受汇率变动影响
2758,613,No,trade,英美烟草公司上半年销售额受汇率变动影响
2759,613,No,central banks,英美烟草公司上半年销售额受汇率变动影响
2760,613,No,market,英美烟草公司上半年销售额受汇率变动影响
2761,613,No,volatility,英美烟草公司上半年销售额受汇率变动影响
2762,613,No,financial,英美烟草公司上半年销售额受汇率变动影响
2763,613,No,fundamentals,英美烟草公司上半年销售额受汇率变动影响
2764,613,No,price action,英美烟草公司上半年销售额受汇率变动影响
2765,613,No,insider activity,英美烟草公司上半年销售额受汇率变动影响
2766,613,No,ipo,英美烟草公司上半年销售额受汇率变动影响
2767,613,Yes,others,英美烟草公司上半年销售额受汇率变动影响
2768,614,No,legal,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2769,614,No,m&a,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2770,614,No,regulatory,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2771,614,No,risks,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2772,614,Yes,rumors,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2773,614,No,company communication,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2774,614,No,trade,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2775,614,No,central banks,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2776,614,No,market,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2777,614,No,volatility,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2778,614,No,financial,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2779,614,No,fundamentals,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2780,614,No,price action,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2781,614,No,insider activity,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2782,614,No,ipo,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2783,614,No,others,苏黎世保险考虑对英国的竞争对手 RSA 保险进行收购
2784,616,No,legal,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2785,616,No,m&a,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2786,616,No,regulatory,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2787,616,No,risks,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2788,616,No,rumors,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2789,616,No,company communication,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2790,616,No,trade,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2791,616,No,central banks,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2792,616,No,market,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2793,616,No,volatility,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2794,616,No,financial,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2795,616,No,fundamentals,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2796,616,No,price action,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2797,616,No,insider activity,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2798,616,No,ipo,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2799,616,Yes,others,日本日经新闻在 13 亿美元的交易中获得《金融时报》。
2800,622,Yes,legal," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2801,622,No,m&a," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2802,622,No,regulatory," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2803,622,No,risks," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2804,622,No,rumors," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2805,622,No,company communication," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2806,622,No,trade," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2807,622,No,central banks," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2808,622,No,market," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2809,622,No,volatility," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2810,622,No,financial," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2811,622,No,fundamentals," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2812,622,No,price action," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2813,622,No,insider activity," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2814,622,No,ipo," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2815,622,No,others," ""英吉利、汇丰、瑞银和 Coutts 被'避税'客户起诉"""
2816,624,No,legal,最新消息 1-阿斯利康向赛诺菲出售罕见的癌症药物，售价高达 3 亿美元
2817,624,No,m&a,最新消息 1-阿斯利康向赛诺菲出售罕见的癌症药物，售价高达 3 亿美元
2818,624,No,regulatory,最新消息 1-阿斯利康向赛诺菲出售罕见的癌症药物，售价高达 3 亿美元
2819,624,No,risks,最新消息 1-阿斯利康向赛诺菲出售罕见的癌症药物，售价高达 3 亿美元
2820,624,No,rumors,最新消息 1-阿斯利康向赛诺菲出售罕见的癌症药物，售价高达 3 亿美元
2821,624,No,company communication,最新消息 1-阿斯利康向赛诺菲出售罕见的癌症药物，售价高达 3 亿美元
2822,624,No,trade,最新消息 1-阿斯利康向赛诺菲出售罕见的癌症药物，售价高达 3 亿美元
2823,624,No,central banks,最新消息 1-阿斯利康向赛诺菲出售罕见的癌症药物，售价高达 3 亿美元
2824,624,No,market,最新消息 1-阿斯利康向赛诺菲出售罕见的癌症药物，售价高达 3 亿美元
