,id,sentiment,aspect,sentence
1546,17798,100.0,market,"$atvi ooks pretty bullish for now. from a short-term perspective, it's got a good chance of maybe sliding back to 33.70 #stocks #investing"
1547,17798,0.323,stock,"$atvi ooks pretty bullish for now. from a short-term perspective, it's got a good chance of maybe sliding back to 33.70 #stocks #investing"
1548,17805,100.0,corporate,$ctrp  breaking out here on good vol and a parser buy signal  ..noticed this on bob langs comments looking for 48 fast
1549,17805,100.0,market,$ctrp  breaking out here on good vol and a parser buy signal  ..noticed this on bob langs comments looking for 48 fast
1550,17805,0.418,stock,$ctrp  breaking out here on good vol and a parser buy signal  ..noticed this on bob langs comments looking for 48 fast
1551,17807,100.0,corporate,"78 users on vetr are bearish on tesla motors, inc., indicating a sell rating (2 stars) for $tsla https://t.co/vvpzqcxsnj"
1552,17807,100.0,market,"78 users on vetr are bearish on tesla motors, inc., indicating a sell rating (2 stars) for $tsla https://t.co/vvpzqcxsnj"
1553,17807,-0.485,stock,"78 users on vetr are bearish on tesla motors, inc., indicating a sell rating (2 stars) for $tsla https://t.co/vvpzqcxsnj"
1554,17822,0.129,corporate,4 beaten-down internet companies that may be ripe for a #takeover target: #twitter $twtr - #linkedin $lnkd - #yahoo! $yhoo - #groupon $grpn
1555,17822,100.0,market,4 beaten-down internet companies that may be ripe for a #takeover target: #twitter $twtr - #linkedin $lnkd - #yahoo! $yhoo - #groupon $grpn
1556,17822,100.0,stock,4 beaten-down internet companies that may be ripe for a #takeover target: #twitter $twtr - #linkedin $lnkd - #yahoo! $yhoo - #groupon $grpn
1557,17823,100.0,corporate,"$stx long play, another consistent profit zone.. check it out https://t.co/dqfuzozylh https://t.co/ggne4ayzqn"
1558,17823,100.0,market,"$stx long play, another consistent profit zone.. check it out https://t.co/dqfuzozylh https://t.co/ggne4ayzqn"
1559,17823,0.48,stock,"$stx long play, another consistent profit zone.. check it out https://t.co/dqfuzozylh https://t.co/ggne4ayzqn"
1560,17831,100.0,corporate,"$fb trend, hits mid 110's and drops"
1561,17831,100.0,market,"$fb trend, hits mid 110's and drops"
1562,17831,-0.343,stock,"$fb trend, hits mid 110's and drops"
1563,17833,100.0,corporate,$pcln trying to break daily trend line! big move could happen https://t.co/gy0adb2jsq https://t.co/kpbbcgq2xy
1564,17833,100.0,market,$pcln trying to break daily trend line! big move could happen https://t.co/gy0adb2jsq https://t.co/kpbbcgq2xy
1565,17833,0.485,stock,$pcln trying to break daily trend line! big move could happen https://t.co/gy0adb2jsq https://t.co/kpbbcgq2xy
1566,17840,100.0,corporate,$fb i've been dead on so far. such a bloated valuation. https://t.co/czcf8kbrlt
1567,17840,100.0,market,$fb i've been dead on so far. such a bloated valuation. https://t.co/czcf8kbrlt
1568,17840,-0.536,stock,$fb i've been dead on so far. such a bloated valuation. https://t.co/czcf8kbrlt
1569,17845,-0.347,corporate,$tsla recall model x https://t.co/b7izya4bue
1570,17845,100.0,market,$tsla recall model x https://t.co/b7izya4bue
1571,17845,100.0,stock,$tsla recall model x https://t.co/b7izya4bue
1572,17851,-0.336,corporate,"$tsla recalls 2,700 model x vehicles; shares volatile https://t.co/tckqznmiqx #tsla #tech #stockmarket https://t.co/femhjtamqj"
1573,17851,100.0,market,"$tsla recalls 2,700 model x vehicles; shares volatile https://t.co/tckqznmiqx #tsla #tech #stockmarket https://t.co/femhjtamqj"
1574,17851,100.0,stock,"$tsla recalls 2,700 model x vehicles; shares volatile https://t.co/tckqznmiqx #tsla #tech #stockmarket https://t.co/femhjtamqj"
1575,17856,-0.308,corporate,breaking: tesla recalls all model x cars  .. details on show now $tsla
1576,17856,100.0,market,breaking: tesla recalls all model x cars  .. details on show now $tsla
1577,17856,100.0,stock,breaking: tesla recalls all model x cars  .. details on show now $tsla
1578,17858,100.0,corporate,"$qcom the indicator rsi is over 50, which stands at 56.1, an upward movement is expected. https://t.co/yfa9jcusqa"
1579,17858,100.0,market,"$qcom the indicator rsi is over 50, which stands at 56.1, an upward movement is expected. https://t.co/yfa9jcusqa"
1580,17858,0.387,stock,"$qcom the indicator rsi is over 50, which stands at 56.1, an upward movement is expected. https://t.co/yfa9jcusqa"
1581,17866,100.0,corporate,supermarket stocks rally as tesco plans to axe non-core uk assets $tsco https://t.co/bmvhcrwrea
1582,17866,100.0,market,supermarket stocks rally as tesco plans to axe non-core uk assets $tsco https://t.co/bmvhcrwrea
1583,17866,0.248,stock,supermarket stocks rally as tesco plans to axe non-core uk assets $tsco https://t.co/bmvhcrwrea
1584,17869,100.0,corporate,$trip maintains neutral rating at jp morgan- pt cut $61 from $66
1585,17869,100.0,market,$trip maintains neutral rating at jp morgan- pt cut $61 from $66
1586,17869,-0.019,stock,$trip maintains neutral rating at jp morgan- pt cut $61 from $66
1587,17903,100.0,corporate,why alphabet inc was just upgraded to buy https://t.co/devnlkhqtz $googl
1588,17903,100.0,market,why alphabet inc was just upgraded to buy https://t.co/devnlkhqtz $googl
1589,17903,0.465,stock,why alphabet inc was just upgraded to buy https://t.co/devnlkhqtz $googl
1590,17909,100.0,corporate,@nasdboy i think the dnf crew can get this $nflx short into the next 30 days heading into earnings
1591,17909,100.0,market,@nasdboy i think the dnf crew can get this $nflx short into the next 30 days heading into earnings
1592,17909,-0.308,stock,@nasdboy i think the dnf crew can get this $nflx short into the next 30 days heading into earnings
1593,17925,100.0,corporate,added more $bbby @jimcramer is wrong about this one. still a very profitable merchant with profitable stores
1594,17925,100.0,market,added more $bbby @jimcramer is wrong about this one. still a very profitable merchant with profitable stores
1595,17925,0.557,stock,added more $bbby @jimcramer is wrong about this one. still a very profitable merchant with profitable stores
1596,17952,100.0,corporate,added long at friday close  $spy $labu $blue $amzn
1597,17952,100.0,market,added long at friday close  $spy $labu $blue $amzn
1598,17952,0.513,stock,added long at friday close  $spy $labu $blue $amzn
1599,17956,100.0,corporate,"isolationism? another sell rating, sell ratings on spy, qqq, iwm and several companies https://t.co/j35fnnx744 $aapl #apple $axp $bac"
1600,17956,100.0,market,"isolationism? another sell rating, sell ratings on spy, qqq, iwm and several companies https://t.co/j35fnnx744 $aapl #apple $axp $bac"
1601,17956,-0.513,stock,"isolationism? another sell rating, sell ratings on spy, qqq, iwm and several companies https://t.co/j35fnnx744 $aapl #apple $axp $bac"
1602,17962,100.0,corporate,long $sdlp $cpgx $twtr $bita $labu $fb $tsla $ete $sdrl  autocharts @ https://t.co/nxlx1es7ny
1603,17962,100.0,market,long $sdlp $cpgx $twtr $bita $labu $fb $tsla $ete $sdrl  autocharts @ https://t.co/nxlx1es7ny
1604,17962,0.488,stock,long $sdlp $cpgx $twtr $bita $labu $fb $tsla $ete $sdrl  autocharts @ https://t.co/nxlx1es7ny
1605,17977,0.463,corporate,costco: a premier retail dividend play https://t.co/j3uhts022m $cost
1606,17977,100.0,market,costco: a premier retail dividend play https://t.co/j3uhts022m $cost
1607,17977,100.0,stock,costco: a premier retail dividend play https://t.co/j3uhts022m $cost
1608,17994,100.0,corporate,pivotal research upgrading $googl to buy.  https://t.co/lsahepdqhd    #stocktrading
1609,17994,100.0,market,pivotal research upgrading $googl to buy.  https://t.co/lsahepdqhd    #stocktrading
1610,17994,0.512,stock,pivotal research upgrading $googl to buy.  https://t.co/lsahepdqhd    #stocktrading
1611,18003,100.0,corporate,most bullish stocks on twitter during this dip. $yhoo $gdx $googl $stz $gold $ew $vz $celg $sbux $scty more: https://t.co/iuzjelfwt3
1612,18003,100.0,market,most bullish stocks on twitter during this dip. $yhoo $gdx $googl $stz $gold $ew $vz $celg $sbux $scty more: https://t.co/iuzjelfwt3
1613,18003,0.408,stock,most bullish stocks on twitter during this dip. $yhoo $gdx $googl $stz $gold $ew $vz $celg $sbux $scty more: https://t.co/iuzjelfwt3
1614,18010,100.0,corporate,$tsla <study the charts> pullback_time https://t.co/zmdg0fb3i7
1615,18010,100.0,market,$tsla <study the charts> pullback_time https://t.co/zmdg0fb3i7
1616,18010,-0.3,stock,$tsla <study the charts> pullback_time https://t.co/zmdg0fb3i7
1617,18011,0.365,corporate,#tesla model s deliveries are up 35% in germany - record deliveries in march [chart] https://t.co/ycnclcbimv  $tsla
1618,18011,100.0,market,#tesla model s deliveries are up 35% in germany - record deliveries in march [chart] https://t.co/ycnclcbimv  $tsla
1619,18011,100.0,stock,#tesla model s deliveries are up 35% in germany - record deliveries in march [chart] https://t.co/ycnclcbimv  $tsla
1620,18014,100.0,corporate,"last month we added to our $gild position and started a new one in $bwld we see slow, steady, unspectacular growth going forward near term"
1621,18014,100.0,market,"last month we added to our $gild position and started a new one in $bwld we see slow, steady, unspectacular growth going forward near term"
1622,18014,0.422,stock,"last month we added to our $gild position and started a new one in $bwld we see slow, steady, unspectacular growth going forward near term"
1623,18047,100.0,corporate,"$tsla lots of green on the 5 min, watch the hourly $259.33 possible resistance currently @ $257.00"
1624,18047,100.0,market,"$tsla lots of green on the 5 min, watch the hourly $259.33 possible resistance currently @ $257.00"
1625,18047,0.318,stock,"$tsla lots of green on the 5 min, watch the hourly $259.33 possible resistance currently @ $257.00"
1626,18050,0.47,corporate,$amgn and #ucb announce positive top-line results from ph3 study evaluating romosozumab in men... https://t.co/4hboudr8b8 via @yahoofinance
1627,18050,100.0,market,$amgn and #ucb announce positive top-line results from ph3 study evaluating romosozumab in men... https://t.co/4hboudr8b8 via @yahoofinance
1628,18050,100.0,stock,$amgn and #ucb announce positive top-line results from ph3 study evaluating romosozumab in men... https://t.co/4hboudr8b8 via @yahoofinance
1629,18061,100.0,corporate,sold some $tsla puts this morning closed them at the close. helps pay for monthly expenses
1630,18061,100.0,market,sold some $tsla puts this morning closed them at the close. helps pay for monthly expenses
1631,18061,-0.043,stock,sold some $tsla puts this morning closed them at the close. helps pay for monthly expenses
1632,18075,-0.49,corporate,windows 10 is awful why did it force an upgrade on my pc without my consent? #windows #microsoft $msft
1633,18075,100.0,market,windows 10 is awful why did it force an upgrade on my pc without my consent? #windows #microsoft $msft
1634,18075,100.0,stock,windows 10 is awful why did it force an upgrade on my pc without my consent? #windows #microsoft $msft
1635,18077,100.0,corporate,$expe working on the second leg of its reversal run as it breaks another down trend and continues higher. https://t.co/76dsjysyr0
1636,18077,100.0,market,$expe working on the second leg of its reversal run as it breaks another down trend and continues higher. https://t.co/76dsjysyr0
1637,18077,0.536,stock,$expe working on the second leg of its reversal run as it breaks another down trend and continues higher. https://t.co/76dsjysyr0
1638,18078,100.0,corporate,"$endp exit reversal .11 x 3k shares = $330 - now long - not getting follow through, either side of price action"
1639,18078,100.0,market,"$endp exit reversal .11 x 3k shares = $330 - now long - not getting follow through, either side of price action"
1640,18078,0.469,stock,"$endp exit reversal .11 x 3k shares = $330 - now long - not getting follow through, either side of price action"
1641,18088,100.0,corporate,$ctrp not a bad long chart now that it's through sma100 resistance.
1642,18088,100.0,market,$ctrp not a bad long chart now that it's through sma100 resistance.
1643,18088,0.498,stock,$ctrp not a bad long chart now that it's through sma100 resistance.
1644,18096,100.0,corporate,$endp was looking for a long entry but today's price action wasn't appealing
1645,18096,100.0,market,$endp was looking for a long entry but today's price action wasn't appealing
1646,18096,0.034,stock,$endp was looking for a long entry but today's price action wasn't appealing
1647,18097,100.0,corporate,"$intc & $aapl strong, tech leads dow higher"
1648,18097,100.0,market,"$intc & $aapl strong, tech leads dow higher"
1649,18097,0.588,stock,"$intc & $aapl strong, tech leads dow higher"
1650,18100,100.0,corporate,$ctrp breaking out https://t.co/z2je3rtkch
1651,18100,100.0,market,$ctrp breaking out https://t.co/z2je3rtkch
1652,18100,0.364,stock,$ctrp breaking out https://t.co/z2je3rtkch
1653,18107,100.0,corporate,$csx another strong rail today after breaking intraday resistance at 1$9.80 https://t.co/ea4fbvuqgp
1654,18107,100.0,market,$csx another strong rail today after breaking intraday resistance at 1$9.80 https://t.co/ea4fbvuqgp
1655,18107,0.468,stock,$csx another strong rail today after breaking intraday resistance at 1$9.80 https://t.co/ea4fbvuqgp
1656,18124,100.0,corporate,loading $spy and $aapl puts. think were toppy imho.
1657,18124,100.0,market,loading $spy and $aapl puts. think were toppy imho.
1658,18124,-0.537,stock,loading $spy and $aapl puts. think were toppy imho.
1659,18126,100.0,corporate,bot $amzn 600 weekly calls here @ 5.93
1660,18126,100.0,market,bot $amzn 600 weekly calls here @ 5.93
1661,18126,0.659,stock,bot $amzn 600 weekly calls here @ 5.93
1662,18143,100.0,corporate,$fb watching for bounce tomorrow
1663,18143,100.0,market,$fb watching for bounce tomorrow
1664,18143,0.366,stock,$fb watching for bounce tomorrow
1665,18145,0.418,corporate,#fintech provider $cafn cachet financial solutions surging forward today post earnings up +13.26% https://t.co/9bj3csk2i9 $jkhy $fisv #momo
1666,18145,100.0,market,#fintech provider $cafn cachet financial solutions surging forward today post earnings up +13.26% https://t.co/9bj3csk2i9 $jkhy $fisv #momo
1667,18145,100.0,stock,#fintech provider $cafn cachet financial solutions surging forward today post earnings up +13.26% https://t.co/9bj3csk2i9 $jkhy $fisv #momo
1668,18151,100.0,corporate,"really surprised by how much $fb has now fallen. thought there'd be some support around the 50d, but i guess not."
1669,18151,100.0,market,"really surprised by how much $fb has now fallen. thought there'd be some support around the 50d, but i guess not."
1670,18151,-0.334,stock,"really surprised by how much $fb has now fallen. thought there'd be some support around the 50d, but i guess not."
1671,18152,100.0,corporate,$tsla bad day to short
1672,18152,100.0,market,$tsla bad day to short
1673,18152,0.45,stock,$tsla bad day to short
1674,18154,-0.235,corporate,"$tsla to recall 2,700 model x suvs for seat-belt fix"
1675,18154,100.0,market,"$tsla to recall 2,700 model x suvs for seat-belt fix"
1676,18154,100.0,stock,"$tsla to recall 2,700 model x suvs for seat-belt fix"
1677,18164,100.0,corporate,5 best analyst rated stocks in last 72hrs: $orcl $aapl $cbs $ino $cpxx view all ratings here: https://t.co/irid6zd5gc
1678,18164,100.0,market,5 best analyst rated stocks in last 72hrs: $orcl $aapl $cbs $ino $cpxx view all ratings here: https://t.co/irid6zd5gc
1679,18164,0.509,stock,5 best analyst rated stocks in last 72hrs: $orcl $aapl $cbs $ino $cpxx view all ratings here: https://t.co/irid6zd5gc
1680,18169,100.0,corporate,bought some more $celg as it is ready for a bounce.
1681,18169,100.0,market,bought some more $celg as it is ready for a bounce.
1682,18169,0.628,stock,bought some more $celg as it is ready for a bounce.
1683,18170,100.0,corporate,analysts impressed with progress at tesla's flagship factory; co spent $1.6b on upgrades in '15 https://t.co/sabxcsn8cd by @tsrandall $tsla
1684,18170,100.0,market,analysts impressed with progress at tesla's flagship factory; co spent $1.6b on upgrades in '15 https://t.co/sabxcsn8cd by @tsrandall $tsla
1685,18170,0.474,stock,analysts impressed with progress at tesla's flagship factory; co spent $1.6b on upgrades in '15 https://t.co/sabxcsn8cd by @tsrandall $tsla
1686,18180,100.0,corporate,"$celg back near 104, where it opened and rallied higher last wk. a good place to take a shot https://t.co/zwhthsvfsf"
1687,18180,100.0,market,"$celg back near 104, where it opened and rallied higher last wk. a good place to take a shot https://t.co/zwhthsvfsf"
1688,18180,0.465,stock,"$celg back near 104, where it opened and rallied higher last wk. a good place to take a shot https://t.co/zwhthsvfsf"
1689,18185,100.0,corporate,$amzn new hod with conviction keeping $570 on watch for resistance.
1690,18185,100.0,market,$amzn new hod with conviction keeping $570 on watch for resistance.
1691,18185,0.529,stock,$amzn new hod with conviction keeping $570 on watch for resistance.
1692,18186,100.0,corporate,$fb  rejecting highs shortable...at 109
1693,18186,100.0,market,$fb  rejecting highs shortable...at 109
1694,18186,-0.387,stock,$fb  rejecting highs shortable...at 109
1695,18196,0.461,corporate,"$csx is up today to report.  wall street is expecting eps to be at $0.37, and revenues at $2,732b."
1696,18196,100.0,market,"$csx is up today to report.  wall street is expecting eps to be at $0.37, and revenues at $2,732b."
1697,18196,100.0,stock,"$csx is up today to report.  wall street is expecting eps to be at $0.37, and revenues at $2,732b."
1698,18206,100.0,corporate,$fb turns back down in early trading.... https://t.co/reuf5pzhbm
1699,18206,100.0,market,$fb turns back down in early trading.... https://t.co/reuf5pzhbm
1700,18206,-0.393,stock,$fb turns back down in early trading.... https://t.co/reuf5pzhbm
1701,18207,100.0,corporate,followed the levels i shared with you on $nflx $googl $tsla calls for nice gains. still holding $fb 110 calls. week made in a morning.
1702,18207,100.0,market,followed the levels i shared with you on $nflx $googl $tsla calls for nice gains. still holding $fb 110 calls. week made in a morning.
1703,18207,0.471,stock,followed the levels i shared with you on $nflx $googl $tsla calls for nice gains. still holding $fb 110 calls. week made in a morning.
1704,18211,-0.105,corporate,"$fast $gww - daily sales slowing again, pretty timely coincident indicator https://t.co/m6bkhbkzk5"
1705,18211,100.0,market,"$fast $gww - daily sales slowing again, pretty timely coincident indicator https://t.co/m6bkhbkzk5"
1706,18211,100.0,stock,"$fast $gww - daily sales slowing again, pretty timely coincident indicator https://t.co/m6bkhbkzk5"
1707,18213,-0.367,corporate,"tesla motors recalls 2,700 model x suvs $tsla https://t.co/xdgraexkkz"
1708,18213,100.0,market,"tesla motors recalls 2,700 model x suvs $tsla https://t.co/xdgraexkkz"
1709,18213,100.0,stock,"tesla motors recalls 2,700 model x suvs $tsla https://t.co/xdgraexkkz"
1710,18217,0.466,corporate,"siriusxm added 465,000 net new subscribers in the first quarter of 2016 $siri #ceo #sales #marketresearch #tech #entrepreneur #speaker"
1711,18217,100.0,market,"siriusxm added 465,000 net new subscribers in the first quarter of 2016 $siri #ceo #sales #marketresearch #tech #entrepreneur #speaker"
1712,18217,100.0,stock,"siriusxm added 465,000 net new subscribers in the first quarter of 2016 $siri #ceo #sales #marketresearch #tech #entrepreneur #speaker"
1713,18218,100.0,corporate,5-star analyst @brianwieser from pivotal research upgraded rating on $googl to buy. brian has a 79% success rate https://t.co/t0dn02eoh5
1714,18218,100.0,market,5-star analyst @brianwieser from pivotal research upgraded rating on $googl to buy. brian has a 79% success rate https://t.co/t0dn02eoh5
1715,18218,0.561,stock,5-star analyst @brianwieser from pivotal research upgraded rating on $googl to buy. brian has a 79% success rate https://t.co/t0dn02eoh5
1716,18219,100.0,corporate,long $endp @ $26.23 on $agn b/o rumor
1717,18219,100.0,market,long $endp @ $26.23 on $agn b/o rumor
1718,18219,0.57,stock,long $endp @ $26.23 on $agn b/o rumor
1719,18226,-0.319,corporate,"you know that back seat? don't sit in it. - $tsla -> tesla recalls 2,700 model x cars https://t.co/7j0gwz89zc"
1720,18226,100.0,market,"you know that back seat? don't sit in it. - $tsla -> tesla recalls 2,700 model x cars https://t.co/7j0gwz89zc"
1721,18226,100.0,stock,"you know that back seat? don't sit in it. - $tsla -> tesla recalls 2,700 model x cars https://t.co/7j0gwz89zc"
1722,18229,100.0,corporate,this $bbby stock options trade would have more than doubled your money https://t.co/oa0loirijl via @thestreet
1723,18229,100.0,market,this $bbby stock options trade would have more than doubled your money https://t.co/oa0loirijl via @thestreet
1724,18229,0.294,stock,this $bbby stock options trade would have more than doubled your money https://t.co/oa0loirijl via @thestreet
1725,18237,-0.26,corporate,x marks the recall: tesla recalls #modelx for faulty 3rd row seat. https://t.co/hsqdovry07 $tsla https://t.co/4cs3cnzebb
1726,18237,100.0,market,x marks the recall: tesla recalls #modelx for faulty 3rd row seat. https://t.co/hsqdovry07 $tsla https://t.co/4cs3cnzebb
1727,18237,100.0,stock,x marks the recall: tesla recalls #modelx for faulty 3rd row seat. https://t.co/hsqdovry07 $tsla https://t.co/4cs3cnzebb
1728,18250,100.0,corporate,$stx move off the bottom but still in bear market #datasecurity $emc $sndk $wdc https://t.co/vkydwpxesn
1729,18250,-0.421,market,$stx move off the bottom but still in bear market #datasecurity $emc $sndk $wdc https://t.co/vkydwpxesn
1730,18250,100.0,stock,$stx move off the bottom but still in bear market #datasecurity $emc $sndk $wdc https://t.co/vkydwpxesn
1731,18259,100.0,corporate,$vrtx early technical buy signal... for confirmation > 86 it needs some fundam. incentive https://t.co/quysrqfo2x
1732,18259,100.0,market,$vrtx early technical buy signal... for confirmation > 86 it needs some fundam. incentive https://t.co/quysrqfo2x
1733,18259,0.464,stock,$vrtx early technical buy signal... for confirmation > 86 it needs some fundam. incentive https://t.co/quysrqfo2x
1734,18272,100.0,corporate,$fb (110.20) is starting to show some relative strength and signs of potential b/o on the daily.
1735,18272,100.0,market,$fb (110.20) is starting to show some relative strength and signs of potential b/o on the daily.
1736,18272,0.334,stock,$fb (110.20) is starting to show some relative strength and signs of potential b/o on the daily.
1737,18275,100.0,corporate,"@cgrantwsj i think this $tsla bubble might go on for some time. so long as ppl love the cars, they might keep getting funding."
1738,18275,100.0,market,"@cgrantwsj i think this $tsla bubble might go on for some time. so long as ppl love the cars, they might keep getting funding."
1739,18275,0.424,stock,"@cgrantwsj i think this $tsla bubble might go on for some time. so long as ppl love the cars, they might keep getting funding."
1740,18285,-0.437,corporate,$sbux heading for the 200dma and certain doom if it can not hold there.
1741,18285,100.0,market,$sbux heading for the 200dma and certain doom if it can not hold there.
1742,18285,100.0,stock,$sbux heading for the 200dma and certain doom if it can not hold there.
1743,18307,100.0,corporate,$amzn long into earnings. looks good over 600
1744,18307,100.0,market,$amzn long into earnings. looks good over 600
1745,18307,0.613,stock,$amzn long into earnings. looks good over 600
1746,18312,100.0,corporate,$googl is a short below 740 into the upper bb and is overbought
1747,18312,100.0,market,$googl is a short below 740 into the upper bb and is overbought
1748,18312,-0.48,stock,$googl is a short below 740 into the upper bb and is overbought
1749,18313,100.0,corporate,timberrrr $tsla https://t.co/mrbgfdhhva
1750,18313,100.0,market,timberrrr $tsla https://t.co/mrbgfdhhva
1751,18313,-0.562,stock,timberrrr $tsla https://t.co/mrbgfdhhva
1752,18323,0.413,corporate,interest heats up for @yahoo $yhoo - the wall street journal  https://t.co/j5jvji9bia
1753,18323,100.0,market,interest heats up for @yahoo $yhoo - the wall street journal  https://t.co/j5jvji9bia
1754,18323,100.0,stock,interest heats up for @yahoo $yhoo - the wall street journal  https://t.co/j5jvji9bia
1755,18340,-0.385,corporate,"tesla recalling 2,700 model x units, related to faulty latch for third-row seats; fall to $252.50 level on recall, shares up 1%  $tsla"
1756,18340,100.0,market,"tesla recalling 2,700 model x units, related to faulty latch for third-row seats; fall to $252.50 level on recall, shares up 1%  $tsla"
1757,18340,100.0,stock,"tesla recalling 2,700 model x units, related to faulty latch for third-row seats; fall to $252.50 level on recall, shares up 1%  $tsla"
1758,18349,0.284,corporate,commented on it's time to embrace dividend growth https://t.co/wc2qfp79tn $abbv $csco $wyn
1759,18349,100.0,market,commented on it's time to embrace dividend growth https://t.co/wc2qfp79tn $abbv $csco $wyn
1760,18349,100.0,stock,commented on it's time to embrace dividend growth https://t.co/wc2qfp79tn $abbv $csco $wyn
1761,18351,0.472,corporate,word on the street is that allergen is looking at endo international after the failed pfizer merger. may-20 $35 calls active. $endp
1762,18351,100.0,market,word on the street is that allergen is looking at endo international after the failed pfizer merger. may-20 $35 calls active. $endp
1763,18351,100.0,stock,word on the street is that allergen is looking at endo international after the failed pfizer merger. may-20 $35 calls active. $endp
1764,18354,100.0,corporate,$sbux inverted head & shoulders pattern in the works. bullish.
1765,18354,100.0,market,$sbux inverted head & shoulders pattern in the works. bullish.
1766,18354,0.572,stock,$sbux inverted head & shoulders pattern in the works. bullish.
1767,18361,100.0,corporate,i see a 20 percent upside in $fb shares from here
1768,18361,100.0,market,i see a 20 percent upside in $fb shares from here
1769,18361,0.589,stock,i see a 20 percent upside in $fb shares from here
1770,18370,100.0,corporate,long $aapl
1771,18370,100.0,market,long $aapl
1772,18370,0.648,stock,long $aapl
1773,18383,100.0,corporate,$fb popping up to hod
1774,18383,100.0,market,$fb popping up to hod
1775,18383,0.446,stock,$fb popping up to hod
1776,18391,100.0,corporate,$tsla yeah lets go down to 230s lol
1777,18391,100.0,market,$tsla yeah lets go down to 230s lol
1778,18391,-0.355,stock,$tsla yeah lets go down to 230s lol
1779,18420,-0.221,corporate,#ndx component tesla has announced it is recalling 2700 model x suvs. $tsla
1780,18420,100.0,market,#ndx component tesla has announced it is recalling 2700 model x suvs. $tsla
1781,18420,100.0,stock,#ndx component tesla has announced it is recalling 2700 model x suvs. $tsla
1782,18421,100.0,corporate,$yhoo making new hod
1783,18421,100.0,market,$yhoo making new hod
1784,18421,0.442,stock,$yhoo making new hod
1785,18424,0.288,corporate,"daily mail owner considering yahoo bid $yhoo ,up 2,05% https://t.co/extzr1riyp"
1786,18424,100.0,market,"daily mail owner considering yahoo bid $yhoo ,up 2,05% https://t.co/extzr1riyp"
1787,18424,100.0,stock,"daily mail owner considering yahoo bid $yhoo ,up 2,05% https://t.co/extzr1riyp"
1788,18449,100.0,corporate,$pcln back to back intraday reversals look out below. shorts moving in!
1789,18449,100.0,market,$pcln back to back intraday reversals look out below. shorts moving in!
1790,18449,-0.53,stock,$pcln back to back intraday reversals look out below. shorts moving in!
1791,18471,100.0,corporate,$pypl great vol flow trade here.. love this company long time.
1792,18471,100.0,market,$pypl great vol flow trade here.. love this company long time.
1793,18471,0.408,stock,$pypl great vol flow trade here.. love this company long time.
1794,18479,100.0,corporate,$isrg pt raised to $700 from $640 at leerink - keeps outperform rated
1795,18479,100.0,market,$isrg pt raised to $700 from $640 at leerink - keeps outperform rated
1796,18479,0.489,stock,$isrg pt raised to $700 from $640 at leerink - keeps outperform rated
1797,18483,100.0,corporate,long $tsla short $mbly https://t.co/jspuszo6na
1798,18483,100.0,market,long $tsla short $mbly https://t.co/jspuszo6na
1799,18483,0.607,stock,long $tsla short $mbly https://t.co/jspuszo6na
1800,18486,-0.626,corporate,"$tsla recalls 2,700 model x cars. stock dropping hard..."
1801,18486,100.0,market,"$tsla recalls 2,700 model x cars. stock dropping hard..."
1802,18486,100.0,stock,"$tsla recalls 2,700 model x cars. stock dropping hard..."
1803,18488,100.0,corporate,$aapl - has broken its downtrend - but 200dma proving to be stiff resistance short term. https://t.co/vlzlgvihzv
1804,18488,100.0,market,$aapl - has broken its downtrend - but 200dma proving to be stiff resistance short term. https://t.co/vlzlgvihzv
1805,18488,0.222,stock,$aapl - has broken its downtrend - but 200dma proving to be stiff resistance short term. https://t.co/vlzlgvihzv
1806,18492,-0.366,corporate,"potential defect with third-row seat belts. tesla motors recalls 2,700 model x suvs $tsla https://t.co/yvydncdndi"
1807,18492,100.0,market,"potential defect with third-row seat belts. tesla motors recalls 2,700 model x suvs $tsla https://t.co/yvydncdndi"
1808,18492,100.0,stock,"potential defect with third-row seat belts. tesla motors recalls 2,700 model x suvs $tsla https://t.co/yvydncdndi"
1809,18500,0.225,corporate,netflix grows efforts to create loyal customers $nflx https://t.co/5qxbkobphe
1810,18500,100.0,market,netflix grows efforts to create loyal customers $nflx https://t.co/5qxbkobphe
1811,18500,100.0,stock,netflix grows efforts to create loyal customers $nflx https://t.co/5qxbkobphe
1812,18504,-0.307,corporate,"tesla motors recalls 2,700 model x suvs $tsla https://t.co/f55dx4aegi"
1813,18504,100.0,market,"tesla motors recalls 2,700 model x suvs $tsla https://t.co/f55dx4aegi"
1814,18504,100.0,stock,"tesla motors recalls 2,700 model x suvs $tsla https://t.co/f55dx4aegi"
1815,18517,100.0,corporate,$fb $aapl $nke $jwn bearish charts keep getting worse.
1816,18517,100.0,market,$fb $aapl $nke $jwn bearish charts keep getting worse.
1817,18517,-0.619,stock,$fb $aapl $nke $jwn bearish charts keep getting worse.
1818,18527,0.264,corporate,"apple expected to launch new iphone, ipad today $aapl https://t.co/xfnicwebeg"
1819,18527,100.0,market,"apple expected to launch new iphone, ipad today $aapl https://t.co/xfnicwebeg"
1820,18527,100.0,stock,"apple expected to launch new iphone, ipad today $aapl https://t.co/xfnicwebeg"
1821,18542,100.0,corporate,$tsla stock gaining steam... plus other notable moves from this week: https://t.co/hz0wdp5za1
1822,18542,100.0,market,$tsla stock gaining steam... plus other notable moves from this week: https://t.co/hz0wdp5za1
