2819,1528,No,风险,乐购股价稳定，分析师对业绩进行了评估
2820,1528,No,传闻,乐购股价稳定，分析师对业绩进行了评估
2821,1528,No,公司沟通,乐购股价稳定，分析师对业绩进行了评估
2822,1528,No,交易,乐购股价稳定，分析师对业绩进行了评估
2823,1528,No,中央银行,乐购股价稳定，分析师对业绩进行了评估
2824,1528,No,市场,乐购股价稳定，分析师对业绩进行了评估
2825,1528,No,流动性,乐购股价稳定，分析师对业绩进行了评估
2826,1528,No,金融,乐购股价稳定，分析师对业绩进行了评估
2827,1528,No,基本面,乐购股价稳定，分析师对业绩进行了评估
2828,1528,Yes,价格行为,乐购股价稳定，分析师对业绩进行了评估
2829,1528,No,内幕活动,乐购股价稳定，分析师对业绩进行了评估
2830,1528,No,首次公开募股,乐购股价稳定，分析师对业绩进行了评估
2831,1528,No,其他,乐购股价稳定，分析师对业绩进行了评估
2832,1530,No,法务,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2833,1530,No,并购,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2834,1530,No,监管,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2835,1530,No,风险,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2836,1530,No,传闻,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2837,1530,No,公司沟通,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2838,1530,No,交易,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2839,1530,No,中央银行,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2840,1530,No,市场,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2841,1530,No,流动性,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2842,1530,No,金融,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2843,1530,No,基本面,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2844,1530,Yes,价格行为,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2845,1530,No,内幕活动,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2846,1530,No,首次公开募股,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2847,1530,No,其他,劳埃德银行集团股价上扬，有报道称该行准备裁减数百个英国职位
2848,1545,No,法务,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2849,1545,No,并购,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2850,1545,No,监管,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2851,1545,No,风险,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2852,1545,Yes,传闻,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2853,1545,No,公司沟通,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2854,1545,No,交易,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2855,1545,No,中央银行,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2856,1545,No,市场,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2857,1545,No,流动性,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2858,1545,No,金融,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2859,1545,No,基本面,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2860,1545,No,价格行为,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2861,1545,No,内幕活动,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2862,1545,No,首次公开募股,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2863,1545,No,其他,你应该跟随伯克希尔-哈撒韦买入苹果股票吗?
2864,1554,No,法务,阿里巴巴 连续两个季度销售增长
2865,1554,No,并购,阿里巴巴 连续两个季度销售增长
2866,1554,No,监管,阿里巴巴 连续两个季度销售增长
2867,1554,No,风险,阿里巴巴 连续两个季度销售增长
2868,1554,No,传闻,阿里巴巴 连续两个季度销售增长
2869,1554,No,公司沟通,阿里巴巴 连续两个季度销售增长
2870,1554,No,交易,阿里巴巴 连续两个季度销售增长
2871,1554,No,中央银行,阿里巴巴 连续两个季度销售增长
2872,1554,No,市场,阿里巴巴 连续两个季度销售增长
2873,1554,No,流动性,阿里巴巴 连续两个季度销售增长
2874,1554,No,金融,阿里巴巴 连续两个季度销售增长
2875,1554,No,基本面,阿里巴巴 连续两个季度销售增长
2876,1554,No,价格行为,阿里巴巴 连续两个季度销售增长
2877,1554,No,内幕活动,阿里巴巴 连续两个季度销售增长
2878,1554,No,首次公开募股,阿里巴巴 连续两个季度销售增长
2879,1554,Yes,其他,阿里巴巴 连续两个季度销售增长
2880,1556,No,法务,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2881,1556,No,并购,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2882,1556,Yes,监管,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2883,1556,No,风险,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2884,1556,No,传闻,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2885,1556,No,公司沟通,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2886,1556,No,交易,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2887,1556,No,中央银行,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2888,1556,No,市场,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2889,1556,No,流动性,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2890,1556,No,金融,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2891,1556,No,基本面,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2892,1556,No,价格行为,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2893,1556,No,内幕活动,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2894,1556,No,首次公开募股,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2895,1556,No,其他,英国皇家邮政从腾讯的邮政监管报告中得到了不同的收获
2896,1559,No,法务,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2897,1559,No,并购,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2898,1559,No,监管,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2899,1559,No,风险,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2900,1559,No,传闻,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2901,1559,No,公司沟通,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2902,1559,No,交易,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2903,1559,No,中央银行,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2904,1559,No,市场,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2905,1559,No,流动性,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2906,1559,No,金融,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2907,1559,No,基本面,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2908,1559,No,价格行为,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2909,1559,Yes,内幕活动,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2910,1559,No,首次公开募股,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2911,1559,No,其他,最新消息 3-前巴克莱银行董事被美国指控向水管工提供非法小费
2912,1560,No,法务," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2913,1560,No,并购," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2914,1560,No,监管," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2915,1560,No,风险," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2916,1560,No,传闻," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2917,1560,No,公司沟通," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2918,1560,No,交易," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2919,1560,No,中央银行," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2920,1560,No,市场," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2921,1560,No,流动性," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2922,1560,No,金融," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2923,1560,No,基本面," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2924,1560,No,价格行为," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2925,1560,No,内幕活动," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2926,1560,No,首次公开募股," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2927,1560,Yes,其他," ""欧盟监管机构批准超过 1000 亿美元的百威英博和腾讯 交易"""
2928,1568,No,法务,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2929,1568,No,并购,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2930,1568,No,监管,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2931,1568,No,风险,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2932,1568,No,传闻,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2933,1568,Yes,公司沟通,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2934,1568,No,交易,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2935,1568,No,中央银行,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2936,1568,No,市场,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2937,1568,No,流动性,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2938,1568,No,金融,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2939,1568,No,基本面,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2940,1568,No,价格行为,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2941,1568,No,内幕活动,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2942,1568,No,首次公开募股,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2943,1568,No,其他,"零售巨头腾讯报告今年 ""稳健 ""的开局"
2944,1581,No,法务," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2945,1581,No,并购," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2946,1581,No,监管," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2947,1581,No,风险," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2948,1581,No,传闻," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2949,1581,Yes,公司沟通," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2950,1581,No,交易," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2951,1581,No,中央银行," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2952,1581,No,市场," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2953,1581,No,流动性," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2954,1581,No,金融," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2955,1581,No,基本面," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2956,1581,No,价格行为," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2957,1581,No,内幕活动," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2958,1581,No,首次公开募股," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2959,1581,No,其他," ""伯克希尔公司披露该部门与伊朗的关系，开始调查"""
2960,1583,No,法务,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2961,1583,No,并购,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2962,1583,No,监管,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2963,1583,No,风险,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2964,1583,No,传闻,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2965,1583,No,公司沟通,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2966,1583,No,交易,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2967,1583,No,中央银行,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2968,1583,No,市场,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2969,1583,No,流动性,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2970,1583,No,金融,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2971,1583,No,基本面,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2972,1583,No,价格行为,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2973,1583,No,内幕活动,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2974,1583,No,首次公开募股,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2975,1583,Yes,其他,伯克希尔-哈撒韦公司任命 Kara Raiguel 领导通用再保险公司部门
2976,1585,No,法务," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2977,1585,No,并购," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2978,1585,No,监管," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2979,1585,No,风险," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2980,1585,No,传闻," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2981,1585,No,公司沟通," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2982,1585,No,交易," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2983,1585,No,中央银行," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2984,1585,No,市场," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2985,1585,No,流动性," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2986,1585,No,金融," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2987,1585,No,基本面," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2988,1585,Yes,价格行为," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2989,1585,No,内幕活动," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2990,1585,No,首次公开募股," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2991,1585,No,其他," ""欧洲股市徘徊在 3 周低点附近，腾讯和阿里巴巴 下滑"""
2992,1586,No,法务,腾讯在疲软的市场下看到资产上涨 2.6%。
2993,1586,No,并购,腾讯在疲软的市场下看到资产上涨 2.6%。
2994,1586,No,监管,腾讯在疲软的市场下看到资产上涨 2.6%。
2995,1586,No,风险,腾讯在疲软的市场下看到资产上涨 2.6%。
2996,1586,No,传闻,腾讯在疲软的市场下看到资产上涨 2.6%。
2997,1586,No,公司沟通,腾讯在疲软的市场下看到资产上涨 2.6%。
2998,1586,No,交易,腾讯在疲软的市场下看到资产上涨 2.6%。
2999,1586,No,中央银行,腾讯在疲软的市场下看到资产上涨 2.6%。
3000,1586,Yes,市场,腾讯在疲软的市场下看到资产上涨 2.6%。
3001,1586,No,流动性,腾讯在疲软的市场下看到资产上涨 2.6%。
3002,1586,No,金融,腾讯在疲软的市场下看到资产上涨 2.6%。
3003,1586,No,基本面,腾讯在疲软的市场下看到资产上涨 2.6%。
3004,1586,No,价格行为,腾讯在疲软的市场下看到资产上涨 2.6%。
3005,1586,No,内幕活动,腾讯在疲软的市场下看到资产上涨 2.6%。
3006,1586,No,首次公开募股,腾讯在疲软的市场下看到资产上涨 2.6%。
3007,1586,No,其他,腾讯在疲软的市场下看到资产上涨 2.6%。
3008,1590,No,法务,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3009,1590,No,并购,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3010,1590,No,监管,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3011,1590,No,风险,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3012,1590,No,传闻,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3013,1590,No,公司沟通,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3014,1590,No,交易,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3015,1590,No,中央银行,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3016,1590,No,市场,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3017,1590,No,流动性,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3018,1590,No,金融,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3019,1590,No,基本面,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3020,1590,No,价格行为,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3021,1590,No,内幕活动,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3022,1590,No,首次公开募股,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3023,1590,Yes,其他,澳大利亚批准了百威英博 1000 亿美元的腾讯 收购计划
3024,1598,Yes,法务,古德温不会因苏格兰皇家银行而面临起诉
3025,1598,No,并购,古德温不会因苏格兰皇家银行而面临起诉
3026,1598,No,监管,古德温不会因苏格兰皇家银行而面临起诉
3027,1598,No,风险,古德温不会因苏格兰皇家银行而面临起诉
3028,1598,No,传闻,古德温不会因苏格兰皇家银行而面临起诉
3029,1598,No,公司沟通,古德温不会因苏格兰皇家银行而面临起诉
3030,1598,No,交易,古德温不会因苏格兰皇家银行而面临起诉
3031,1598,No,中央银行,古德温不会因苏格兰皇家银行而面临起诉
3032,1598,No,市场,古德温不会因苏格兰皇家银行而面临起诉
3033,1598,No,流动性,古德温不会因苏格兰皇家银行而面临起诉
3034,1598,No,金融,古德温不会因苏格兰皇家银行而面临起诉
3035,1598,No,基本面,古德温不会因苏格兰皇家银行而面临起诉
3036,1598,No,价格行为,古德温不会因苏格兰皇家银行而面临起诉
3037,1598,No,内幕活动,古德温不会因苏格兰皇家银行而面临起诉
3038,1598,No,首次公开募股,古德温不会因苏格兰皇家银行而面临起诉
3039,1598,No,其他,古德温不会因苏格兰皇家银行而面临起诉
3040,1599,No,法务,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3041,1599,No,并购,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3042,1599,No,监管,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3043,1599,No,风险,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3044,1599,No,传闻,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3045,1599,No,公司沟通,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3046,1599,No,交易,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3047,1599,No,中央银行,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3048,1599,Yes,市场,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3049,1599,No,流动性,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3050,1599,No,金融,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3051,1599,No,基本面,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3052,1599,No,价格行为,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3053,1599,No,内幕活动,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3054,1599,No,首次公开募股,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3055,1599,No,其他,在艰难的英国市场上，英国皇家邮政的转机被证明是昂贵的。
3056,1604,No,法务,腾讯买下阿里巴巴食品连锁店 49%的股份
3057,1604,Yes,并购,腾讯买下阿里巴巴食品连锁店 49%的股份
3058,1604,No,监管,腾讯买下阿里巴巴食品连锁店 49%的股份
3059,1604,No,风险,腾讯买下阿里巴巴食品连锁店 49%的股份
3060,1604,No,传闻,腾讯买下阿里巴巴食品连锁店 49%的股份
3061,1604,No,公司沟通,腾讯买下阿里巴巴食品连锁店 49%的股份
3062,1604,No,交易,腾讯买下阿里巴巴食品连锁店 49%的股份
3063,1604,No,中央银行,腾讯买下阿里巴巴食品连锁店 49%的股份
3064,1604,No,市场,腾讯买下阿里巴巴食品连锁店 49%的股份
3065,1604,No,流动性,腾讯买下阿里巴巴食品连锁店 49%的股份
3066,1604,No,金融,腾讯买下阿里巴巴食品连锁店 49%的股份
3067,1604,No,基本面,腾讯买下阿里巴巴食品连锁店 49%的股份
3068,1604,No,价格行为,腾讯买下阿里巴巴食品连锁店 49%的股份
3069,1604,No,内幕活动,腾讯买下阿里巴巴食品连锁店 49%的股份
3070,1604,No,首次公开募股,腾讯买下阿里巴巴食品连锁店 49%的股份
3071,1604,No,其他,腾讯买下阿里巴巴食品连锁店 49%的股份
3072,1609,No,法务," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3073,1609,No,并购," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3074,1609,No,监管," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3075,1609,No,风险," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3076,1609,No,传闻," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3077,1609,No,公司沟通," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3078,1609,No,交易," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3079,1609,No,中央银行," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3080,1609,No,市场," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3081,1609,No,流动性," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3082,1609,No,金融," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3083,1609,No,基本面," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3084,1609,No,价格行为," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3085,1609,No,内幕活动," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3086,1609,No,首次公开募股," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3087,1609,Yes,其他," ""随着英国脱欧投票的临近，爱尔兰人说要追逐渣打、苏格兰皇家银行"""
3088,1611,No,法务,英国皇家邮政股价在经纪人的积极评论下回升
3089,1611,No,并购,英国皇家邮政股价在经纪人的积极评论下回升
3090,1611,No,监管,英国皇家邮政股价在经纪人的积极评论下回升
3091,1611,No,风险,英国皇家邮政股价在经纪人的积极评论下回升
3092,1611,No,传闻,英国皇家邮政股价在经纪人的积极评论下回升
3093,1611,No,公司沟通,英国皇家邮政股价在经纪人的积极评论下回升
3094,1611,No,交易,英国皇家邮政股价在经纪人的积极评论下回升
3095,1611,No,中央银行,英国皇家邮政股价在经纪人的积极评论下回升
3096,1611,No,市场,英国皇家邮政股价在经纪人的积极评论下回升
3097,1611,No,流动性,英国皇家邮政股价在经纪人的积极评论下回升
3098,1611,No,金融,英国皇家邮政股价在经纪人的积极评论下回升
3099,1611,No,基本面,英国皇家邮政股价在经纪人的积极评论下回升
3100,1611,Yes,价格行为,英国皇家邮政股价在经纪人的积极评论下回升
3101,1611,No,内幕活动,英国皇家邮政股价在经纪人的积极评论下回升
3102,1611,No,首次公开募股,英国皇家邮政股价在经纪人的积极评论下回升
3103,1611,No,其他,英国皇家邮政股价在经纪人的积极评论下回升
3104,1619,No,法务,洲际酒店第一季度全球客房收入不及预期
3105,1619,No,并购,洲际酒店第一季度全球客房收入不及预期
3106,1619,No,监管,洲际酒店第一季度全球客房收入不及预期
3107,1619,No,风险,洲际酒店第一季度全球客房收入不及预期
3108,1619,No,传闻,洲际酒店第一季度全球客房收入不及预期
3109,1619,No,公司沟通,洲际酒店第一季度全球客房收入不及预期
3110,1619,No,交易,洲际酒店第一季度全球客房收入不及预期
3111,1619,No,中央银行,洲际酒店第一季度全球客房收入不及预期
3112,1619,No,市场,洲际酒店第一季度全球客房收入不及预期
3113,1619,No,流动性,洲际酒店第一季度全球客房收入不及预期
3114,1619,No,金融,洲际酒店第一季度全球客房收入不及预期
3115,1619,No,基本面,洲际酒店第一季度全球客房收入不及预期
3116,1619,No,价格行为,洲际酒店第一季度全球客房收入不及预期
3117,1619,No,内幕活动,洲际酒店第一季度全球客房收入不及预期
3118,1619,No,首次公开募股,洲际酒店第一季度全球客房收入不及预期
3119,1619,Yes,其他,洲际酒店第一季度全球客房收入不及预期
3120,1629,No,法务,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3121,1629,Yes,并购,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3122,1629,No,监管,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3123,1629,No,风险,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3124,1629,No,传闻,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3125,1629,No,公司沟通,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3126,1629,No,交易,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3127,1629,No,中央银行,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3128,1629,No,市场,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3129,1629,No,流动性,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3130,1629,No,金融,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3131,1629,No,基本面,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3132,1629,No,价格行为,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3133,1629,No,内幕活动,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3134,1629,No,首次公开募股,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3135,1629,No,其他,阿斯本将以 5.2 亿美元从阿斯利康购买麻醉剂
3136,1634,No,法务,伦敦证券交易所与德意志银行的合并受到英国脱欧的威胁
3137,1634,Yes,并购,伦敦证券交易所与德意志银行的合并受到英国脱欧的威胁
3138,1634,No,监管,伦敦证券交易所与德意志银行的合并受到英国脱欧的威胁
3139,1634,No,风险,伦敦证券交易所与德意志银行的合并受到英国脱欧的威胁
3140,1634,No,传闻,伦敦证券交易所与德意志银行的合并受到英国脱欧的威胁
3141,1634,No,公司沟通,伦敦证券交易所与德意志银行的合并受到英国脱欧的威胁
3142,1634,No,交易,伦敦证券交易所与德意志银行的合并受到英国脱欧的威胁
3143,1634,No,中央银行,伦敦证券交易所与德意志银行的合并受到英国脱欧的威胁
3144,1634,No,市场,伦敦证券交易所与德意志银行的合并受到英国脱欧的威胁
3145,1634,No,流动性,伦敦证券交易所与德意志银行的合并受到英国脱欧的威胁
3146,1634,No,金融,伦敦证券交易所与德意志银行的合并受到英国脱欧的威胁
