6157,1508,No,insider activity,itv to pursue takeover of canada's entertainment one: bloomberg
6158,1508,No,ipo,itv to pursue takeover of canada's entertainment one: bloomberg
6159,1508,No,others,itv to pursue takeover of canada's entertainment one: bloomberg
6160,1516,No,legal,shire sees baxalta deal closing as expected after new rules
6161,1516,No,m&a,shire sees baxalta deal closing as expected after new rules
6162,1516,No,regulatory,shire sees baxalta deal closing as expected after new rules
6163,1516,No,risks,shire sees baxalta deal closing as expected after new rules
6164,1516,No,rumors,shire sees baxalta deal closing as expected after new rules
6165,1516,No,company communication,shire sees baxalta deal closing as expected after new rules
6166,1516,No,trade,shire sees baxalta deal closing as expected after new rules
6167,1516,No,central banks,shire sees baxalta deal closing as expected after new rules
6168,1516,No,market,shire sees baxalta deal closing as expected after new rules
6169,1516,No,volatility,shire sees baxalta deal closing as expected after new rules
6170,1516,No,financial,shire sees baxalta deal closing as expected after new rules
6171,1516,No,fundamentals,shire sees baxalta deal closing as expected after new rules
6172,1516,No,price action,shire sees baxalta deal closing as expected after new rules
6173,1516,No,insider activity,shire sees baxalta deal closing as expected after new rules
6174,1516,No,ipo,shire sees baxalta deal closing as expected after new rules
6175,1516,Yes,others,shire sees baxalta deal closing as expected after new rules
6176,1517,No,legal,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6177,1517,Yes,m&a,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6178,1517,No,regulatory,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6179,1517,No,risks,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6180,1517,No,rumors,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6181,1517,No,company communication,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6182,1517,No,trade,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6183,1517,No,central banks,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6184,1517,No,market,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6185,1517,No,volatility,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6186,1517,No,financial,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6187,1517,No,fundamentals,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6188,1517,No,price action,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6189,1517,No,insider activity,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6190,1517,No,ipo,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6191,1517,No,others,"ocbc to buy barclay's wealth management unit in singapore, hong kong"
6192,1528,No,legal,tesco share price steady as analysts weigh in on results
6193,1528,No,m&a,tesco share price steady as analysts weigh in on results
6194,1528,No,regulatory,tesco share price steady as analysts weigh in on results
6195,1528,No,risks,tesco share price steady as analysts weigh in on results
6196,1528,No,rumors,tesco share price steady as analysts weigh in on results
6197,1528,No,company communication,tesco share price steady as analysts weigh in on results
6198,1528,No,trade,tesco share price steady as analysts weigh in on results
6199,1528,No,central banks,tesco share price steady as analysts weigh in on results
6200,1528,No,market,tesco share price steady as analysts weigh in on results
6201,1528,No,volatility,tesco share price steady as analysts weigh in on results
6202,1528,No,financial,tesco share price steady as analysts weigh in on results
6203,1528,No,fundamentals,tesco share price steady as analysts weigh in on results
6204,1528,Yes,price action,tesco share price steady as analysts weigh in on results
6205,1528,No,insider activity,tesco share price steady as analysts weigh in on results
6206,1528,No,ipo,tesco share price steady as analysts weigh in on results
6207,1528,No,others,tesco share price steady as analysts weigh in on results
6208,1530,No,legal,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6209,1530,No,m&a,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6210,1530,No,regulatory,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6211,1530,No,risks,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6212,1530,No,rumors,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6213,1530,No,company communication,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6214,1530,No,trade,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6215,1530,No,central banks,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6216,1530,No,market,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6217,1530,No,volatility,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6218,1530,No,financial,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6219,1530,No,fundamentals,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6220,1530,Yes,price action,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6221,1530,No,insider activity,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6222,1530,No,ipo,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6223,1530,No,others,lloyds banking group's share price lifts amid reports bank is poised to axe hundreds of uk jobs
6224,1545,No,legal,should you follow berkshire hathaway into apple stock?
6225,1545,No,m&a,should you follow berkshire hathaway into apple stock?
6226,1545,No,regulatory,should you follow berkshire hathaway into apple stock?
6227,1545,No,risks,should you follow berkshire hathaway into apple stock?
6228,1545,Yes,rumors,should you follow berkshire hathaway into apple stock?
6229,1545,No,company communication,should you follow berkshire hathaway into apple stock?
6230,1545,No,trade,should you follow berkshire hathaway into apple stock?
6231,1545,No,central banks,should you follow berkshire hathaway into apple stock?
6232,1545,No,market,should you follow berkshire hathaway into apple stock?
6233,1545,No,volatility,should you follow berkshire hathaway into apple stock?
6234,1545,No,financial,should you follow berkshire hathaway into apple stock?
6235,1545,No,fundamentals,should you follow berkshire hathaway into apple stock?
6236,1545,No,price action,should you follow berkshire hathaway into apple stock?
6237,1545,No,insider activity,should you follow berkshire hathaway into apple stock?
6238,1545,No,ipo,should you follow berkshire hathaway into apple stock?
6239,1545,No,others,should you follow berkshire hathaway into apple stock?
6240,1554,No,legal,morrisons book second consecutive quarter of sales growth
6241,1554,No,m&a,morrisons book second consecutive quarter of sales growth
6242,1554,No,regulatory,morrisons book second consecutive quarter of sales growth
6243,1554,No,risks,morrisons book second consecutive quarter of sales growth
6244,1554,No,rumors,morrisons book second consecutive quarter of sales growth
6245,1554,No,company communication,morrisons book second consecutive quarter of sales growth
6246,1554,No,trade,morrisons book second consecutive quarter of sales growth
6247,1554,No,central banks,morrisons book second consecutive quarter of sales growth
6248,1554,No,market,morrisons book second consecutive quarter of sales growth
6249,1554,No,volatility,morrisons book second consecutive quarter of sales growth
6250,1554,No,financial,morrisons book second consecutive quarter of sales growth
6251,1554,No,fundamentals,morrisons book second consecutive quarter of sales growth
6252,1554,No,price action,morrisons book second consecutive quarter of sales growth
6253,1554,No,insider activity,morrisons book second consecutive quarter of sales growth
6254,1554,No,ipo,morrisons book second consecutive quarter of sales growth
6255,1554,Yes,others,morrisons book second consecutive quarter of sales growth
6256,1556,No,legal,royal mail gets mixed bag from ofcom postal regulation report
6257,1556,No,m&a,royal mail gets mixed bag from ofcom postal regulation report
6258,1556,Yes,regulatory,royal mail gets mixed bag from ofcom postal regulation report
6259,1556,No,risks,royal mail gets mixed bag from ofcom postal regulation report
6260,1556,No,rumors,royal mail gets mixed bag from ofcom postal regulation report
6261,1556,No,company communication,royal mail gets mixed bag from ofcom postal regulation report
6262,1556,No,trade,royal mail gets mixed bag from ofcom postal regulation report
6263,1556,No,central banks,royal mail gets mixed bag from ofcom postal regulation report
6264,1556,No,market,royal mail gets mixed bag from ofcom postal regulation report
6265,1556,No,volatility,royal mail gets mixed bag from ofcom postal regulation report
6266,1556,No,financial,royal mail gets mixed bag from ofcom postal regulation report
6267,1556,No,fundamentals,royal mail gets mixed bag from ofcom postal regulation report
6268,1556,No,price action,royal mail gets mixed bag from ofcom postal regulation report
6269,1556,No,insider activity,royal mail gets mixed bag from ofcom postal regulation report
6270,1556,No,ipo,royal mail gets mixed bag from ofcom postal regulation report
6271,1556,No,others,royal mail gets mixed bag from ofcom postal regulation report
6272,1559,No,legal,update 3-ex-barclays director accused by us of illegal tips to plumber
6273,1559,No,m&a,update 3-ex-barclays director accused by us of illegal tips to plumber
6274,1559,No,regulatory,update 3-ex-barclays director accused by us of illegal tips to plumber
6275,1559,No,risks,update 3-ex-barclays director accused by us of illegal tips to plumber
6276,1559,No,rumors,update 3-ex-barclays director accused by us of illegal tips to plumber
6277,1559,No,company communication,update 3-ex-barclays director accused by us of illegal tips to plumber
6278,1559,No,trade,update 3-ex-barclays director accused by us of illegal tips to plumber
6279,1559,No,central banks,update 3-ex-barclays director accused by us of illegal tips to plumber
6280,1559,No,market,update 3-ex-barclays director accused by us of illegal tips to plumber
6281,1559,No,volatility,update 3-ex-barclays director accused by us of illegal tips to plumber
6282,1559,No,financial,update 3-ex-barclays director accused by us of illegal tips to plumber
6283,1559,No,fundamentals,update 3-ex-barclays director accused by us of illegal tips to plumber
6284,1559,No,price action,update 3-ex-barclays director accused by us of illegal tips to plumber
6285,1559,Yes,insider activity,update 3-ex-barclays director accused by us of illegal tips to plumber
6286,1559,No,ipo,update 3-ex-barclays director accused by us of illegal tips to plumber
6287,1559,No,others,update 3-ex-barclays director accused by us of illegal tips to plumber
6288,1560,No,legal,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6289,1560,No,m&a,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6290,1560,No,regulatory,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6291,1560,No,risks,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6292,1560,No,rumors,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6293,1560,No,company communication,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6294,1560,No,trade,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6295,1560,No,central banks,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6296,1560,No,market,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6297,1560,No,volatility,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6298,1560,No,financial,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6299,1560,No,fundamentals,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6300,1560,No,price action,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6301,1560,No,insider activity,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6302,1560,No,ipo,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6303,1560,Yes,others,"eu regulators clear $100 billion-plus ab inbev, sabmiller deal"
6304,1568,No,legal,retail giant kingfisher reports 'solid' start to the year
6305,1568,No,m&a,retail giant kingfisher reports 'solid' start to the year
6306,1568,No,regulatory,retail giant kingfisher reports 'solid' start to the year
6307,1568,No,risks,retail giant kingfisher reports 'solid' start to the year
6308,1568,No,rumors,retail giant kingfisher reports 'solid' start to the year
6309,1568,Yes,company communication,retail giant kingfisher reports 'solid' start to the year
6310,1568,No,trade,retail giant kingfisher reports 'solid' start to the year
6311,1568,No,central banks,retail giant kingfisher reports 'solid' start to the year
6312,1568,No,market,retail giant kingfisher reports 'solid' start to the year
6313,1568,No,volatility,retail giant kingfisher reports 'solid' start to the year
6314,1568,No,financial,retail giant kingfisher reports 'solid' start to the year
6315,1568,No,fundamentals,retail giant kingfisher reports 'solid' start to the year
6316,1568,No,price action,retail giant kingfisher reports 'solid' start to the year
6317,1568,No,insider activity,retail giant kingfisher reports 'solid' start to the year
6318,1568,No,ipo,retail giant kingfisher reports 'solid' start to the year
6319,1568,No,others,retail giant kingfisher reports 'solid' start to the year
6320,1581,No,legal,"berkshire discloses unit's ties to iran, opens probe"
6321,1581,No,m&a,"berkshire discloses unit's ties to iran, opens probe"
6322,1581,No,regulatory,"berkshire discloses unit's ties to iran, opens probe"
6323,1581,No,risks,"berkshire discloses unit's ties to iran, opens probe"
6324,1581,No,rumors,"berkshire discloses unit's ties to iran, opens probe"
6325,1581,Yes,company communication,"berkshire discloses unit's ties to iran, opens probe"
6326,1581,No,trade,"berkshire discloses unit's ties to iran, opens probe"
6327,1581,No,central banks,"berkshire discloses unit's ties to iran, opens probe"
6328,1581,No,market,"berkshire discloses unit's ties to iran, opens probe"
6329,1581,No,volatility,"berkshire discloses unit's ties to iran, opens probe"
6330,1581,No,financial,"berkshire discloses unit's ties to iran, opens probe"
6331,1581,No,fundamentals,"berkshire discloses unit's ties to iran, opens probe"
6332,1581,No,price action,"berkshire discloses unit's ties to iran, opens probe"
6333,1581,No,insider activity,"berkshire discloses unit's ties to iran, opens probe"
6334,1581,No,ipo,"berkshire discloses unit's ties to iran, opens probe"
6335,1581,No,others,"berkshire discloses unit's ties to iran, opens probe"
6336,1583,No,legal,berkshire hathaway names kara raiguel to lead general re unit
6337,1583,No,m&a,berkshire hathaway names kara raiguel to lead general re unit
6338,1583,No,regulatory,berkshire hathaway names kara raiguel to lead general re unit
6339,1583,No,risks,berkshire hathaway names kara raiguel to lead general re unit
6340,1583,No,rumors,berkshire hathaway names kara raiguel to lead general re unit
6341,1583,No,company communication,berkshire hathaway names kara raiguel to lead general re unit
6342,1583,No,trade,berkshire hathaway names kara raiguel to lead general re unit
6343,1583,No,central banks,berkshire hathaway names kara raiguel to lead general re unit
6344,1583,No,market,berkshire hathaway names kara raiguel to lead general re unit
6345,1583,No,volatility,berkshire hathaway names kara raiguel to lead general re unit
6346,1583,No,financial,berkshire hathaway names kara raiguel to lead general re unit
6347,1583,No,fundamentals,berkshire hathaway names kara raiguel to lead general re unit
6348,1583,No,price action,berkshire hathaway names kara raiguel to lead general re unit
6349,1583,No,insider activity,berkshire hathaway names kara raiguel to lead general re unit
6350,1583,No,ipo,berkshire hathaway names kara raiguel to lead general re unit
6351,1583,Yes,others,berkshire hathaway names kara raiguel to lead general re unit
6352,1585,No,legal,"european stocks hover near 3-week low, dialog and bhp slump"
6353,1585,No,m&a,"european stocks hover near 3-week low, dialog and bhp slump"
6354,1585,No,regulatory,"european stocks hover near 3-week low, dialog and bhp slump"
6355,1585,No,risks,"european stocks hover near 3-week low, dialog and bhp slump"
6356,1585,No,rumors,"european stocks hover near 3-week low, dialog and bhp slump"
6357,1585,No,company communication,"european stocks hover near 3-week low, dialog and bhp slump"
6358,1585,No,trade,"european stocks hover near 3-week low, dialog and bhp slump"
6359,1585,No,central banks,"european stocks hover near 3-week low, dialog and bhp slump"
6360,1585,No,market,"european stocks hover near 3-week low, dialog and bhp slump"
6361,1585,No,volatility,"european stocks hover near 3-week low, dialog and bhp slump"
6362,1585,No,financial,"european stocks hover near 3-week low, dialog and bhp slump"
6363,1585,No,fundamentals,"european stocks hover near 3-week low, dialog and bhp slump"
6364,1585,Yes,price action,"european stocks hover near 3-week low, dialog and bhp slump"
6365,1585,No,insider activity,"european stocks hover near 3-week low, dialog and bhp slump"
6366,1585,No,ipo,"european stocks hover near 3-week low, dialog and bhp slump"
6367,1585,No,others,"european stocks hover near 3-week low, dialog and bhp slump"
6368,1586,No,legal,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6369,1586,No,m&a,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6370,1586,No,regulatory,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6371,1586,No,risks,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6372,1586,No,rumors,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6373,1586,No,company communication,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6374,1586,No,trade,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6375,1586,No,central banks,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6376,1586,Yes,market,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6377,1586,No,volatility,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6378,1586,No,financial,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6379,1586,No,fundamentals,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6380,1586,No,price action,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6381,1586,No,insider activity,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6382,1586,No,ipo,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6383,1586,No,others,hargreaves lansdown bucks weak markets to see assets rise 2.6 percent
6384,1590,No,legal,australia clears ab inbev's $100 billion sabmiller buyout plan
6385,1590,No,m&a,australia clears ab inbev's $100 billion sabmiller buyout plan
6386,1590,No,regulatory,australia clears ab inbev's $100 billion sabmiller buyout plan
6387,1590,No,risks,australia clears ab inbev's $100 billion sabmiller buyout plan
6388,1590,No,rumors,australia clears ab inbev's $100 billion sabmiller buyout plan
6389,1590,No,company communication,australia clears ab inbev's $100 billion sabmiller buyout plan
6390,1590,No,trade,australia clears ab inbev's $100 billion sabmiller buyout plan
6391,1590,No,central banks,australia clears ab inbev's $100 billion sabmiller buyout plan
6392,1590,No,market,australia clears ab inbev's $100 billion sabmiller buyout plan
6393,1590,No,volatility,australia clears ab inbev's $100 billion sabmiller buyout plan
6394,1590,No,financial,australia clears ab inbev's $100 billion sabmiller buyout plan
6395,1590,No,fundamentals,australia clears ab inbev's $100 billion sabmiller buyout plan
6396,1590,No,price action,australia clears ab inbev's $100 billion sabmiller buyout plan
6397,1590,No,insider activity,australia clears ab inbev's $100 billion sabmiller buyout plan
6398,1590,No,ipo,australia clears ab inbev's $100 billion sabmiller buyout plan
6399,1590,Yes,others,australia clears ab inbev's $100 billion sabmiller buyout plan
6400,1598,Yes,legal,goodwin not to face scottish prosecution over rbs
6401,1598,No,m&a,goodwin not to face scottish prosecution over rbs
6402,1598,No,regulatory,goodwin not to face scottish prosecution over rbs
6403,1598,No,risks,goodwin not to face scottish prosecution over rbs
6404,1598,No,rumors,goodwin not to face scottish prosecution over rbs
6405,1598,No,company communication,goodwin not to face scottish prosecution over rbs
6406,1598,No,trade,goodwin not to face scottish prosecution over rbs
6407,1598,No,central banks,goodwin not to face scottish prosecution over rbs
6408,1598,No,market,goodwin not to face scottish prosecution over rbs
6409,1598,No,volatility,goodwin not to face scottish prosecution over rbs
6410,1598,No,financial,goodwin not to face scottish prosecution over rbs
6411,1598,No,fundamentals,goodwin not to face scottish prosecution over rbs
6412,1598,No,price action,goodwin not to face scottish prosecution over rbs
6413,1598,No,insider activity,goodwin not to face scottish prosecution over rbs
6414,1598,No,ipo,goodwin not to face scottish prosecution over rbs
6415,1598,No,others,goodwin not to face scottish prosecution over rbs
6416,1599,No,legal,royal mail turnaround proving expensive in tough uk market
6417,1599,No,m&a,royal mail turnaround proving expensive in tough uk market
6418,1599,No,regulatory,royal mail turnaround proving expensive in tough uk market
6419,1599,No,risks,royal mail turnaround proving expensive in tough uk market
6420,1599,No,rumors,royal mail turnaround proving expensive in tough uk market
6421,1599,No,company communication,royal mail turnaround proving expensive in tough uk market
6422,1599,No,trade,royal mail turnaround proving expensive in tough uk market
6423,1599,No,central banks,royal mail turnaround proving expensive in tough uk market
6424,1599,Yes,market,royal mail turnaround proving expensive in tough uk market
6425,1599,No,volatility,royal mail turnaround proving expensive in tough uk market
6426,1599,No,financial,royal mail turnaround proving expensive in tough uk market
6427,1599,No,fundamentals,royal mail turnaround proving expensive in tough uk market
6428,1599,No,price action,royal mail turnaround proving expensive in tough uk market
6429,1599,No,insider activity,royal mail turnaround proving expensive in tough uk market
6430,1599,No,ipo,royal mail turnaround proving expensive in tough uk market
6431,1599,No,others,royal mail turnaround proving expensive in tough uk market
6432,1604,No,legal,whitbread buys 49% stake in pure food chain
6433,1604,Yes,m&a,whitbread buys 49% stake in pure food chain
6434,1604,No,regulatory,whitbread buys 49% stake in pure food chain
6435,1604,No,risks,whitbread buys 49% stake in pure food chain
6436,1604,No,rumors,whitbread buys 49% stake in pure food chain
6437,1604,No,company communication,whitbread buys 49% stake in pure food chain
6438,1604,No,trade,whitbread buys 49% stake in pure food chain
6439,1604,No,central banks,whitbread buys 49% stake in pure food chain
6440,1604,No,market,whitbread buys 49% stake in pure food chain
6441,1604,No,volatility,whitbread buys 49% stake in pure food chain
6442,1604,No,financial,whitbread buys 49% stake in pure food chain
6443,1604,No,fundamentals,whitbread buys 49% stake in pure food chain
6444,1604,No,price action,whitbread buys 49% stake in pure food chain
6445,1604,No,insider activity,whitbread buys 49% stake in pure food chain
6446,1604,No,ipo,whitbread buys 49% stake in pure food chain
6447,1604,No,others,whitbread buys 49% stake in pure food chain
6448,1609,No,legal,"irish said chasing standard chartered, rbs as brexit vote nears"
6449,1609,No,m&a,"irish said chasing standard chartered, rbs as brexit vote nears"
6450,1609,No,regulatory,"irish said chasing standard chartered, rbs as brexit vote nears"
6451,1609,No,risks,"irish said chasing standard chartered, rbs as brexit vote nears"
6452,1609,No,rumors,"irish said chasing standard chartered, rbs as brexit vote nears"
6453,1609,No,company communication,"irish said chasing standard chartered, rbs as brexit vote nears"
6454,1609,No,trade,"irish said chasing standard chartered, rbs as brexit vote nears"
6455,1609,No,central banks,"irish said chasing standard chartered, rbs as brexit vote nears"
6456,1609,No,market,"irish said chasing standard chartered, rbs as brexit vote nears"
6457,1609,No,volatility,"irish said chasing standard chartered, rbs as brexit vote nears"
6458,1609,No,financial,"irish said chasing standard chartered, rbs as brexit vote nears"
6459,1609,No,fundamentals,"irish said chasing standard chartered, rbs as brexit vote nears"
6460,1609,No,price action,"irish said chasing standard chartered, rbs as brexit vote nears"
6461,1609,No,insider activity,"irish said chasing standard chartered, rbs as brexit vote nears"
6462,1609,No,ipo,"irish said chasing standard chartered, rbs as brexit vote nears"
6463,1609,Yes,others,"irish said chasing standard chartered, rbs as brexit vote nears"
6464,1611,No,legal,royal mail share price rallies amid positive broker comments
6465,1611,No,m&a,royal mail share price rallies amid positive broker comments
6466,1611,No,regulatory,royal mail share price rallies amid positive broker comments
6467,1611,No,risks,royal mail share price rallies amid positive broker comments
6468,1611,No,rumors,royal mail share price rallies amid positive broker comments
6469,1611,No,company communication,royal mail share price rallies amid positive broker comments
6470,1611,No,trade,royal mail share price rallies amid positive broker comments
6471,1611,No,central banks,royal mail share price rallies amid positive broker comments
6472,1611,No,market,royal mail share price rallies amid positive broker comments
6473,1611,No,volatility,royal mail share price rallies amid positive broker comments
6474,1611,No,financial,royal mail share price rallies amid positive broker comments
6475,1611,No,fundamentals,royal mail share price rallies amid positive broker comments
6476,1611,Yes,price action,royal mail share price rallies amid positive broker comments
6477,1611,No,insider activity,royal mail share price rallies amid positive broker comments
6478,1611,No,ipo,royal mail share price rallies amid positive broker comments
6479,1611,No,others,royal mail share price rallies amid positive broker comments
6480,1619,No,legal,intercontinental hotels first-quarter global room revenue lags estimates
6481,1619,No,m&a,intercontinental hotels first-quarter global room revenue lags estimates
6482,1619,No,regulatory,intercontinental hotels first-quarter global room revenue lags estimates
6483,1619,No,risks,intercontinental hotels first-quarter global room revenue lags estimates
6484,1619,No,rumors,intercontinental hotels first-quarter global room revenue lags estimates
6485,1619,No,company communication,intercontinental hotels first-quarter global room revenue lags estimates
6486,1619,No,trade,intercontinental hotels first-quarter global room revenue lags estimates
6487,1619,No,central banks,intercontinental hotels first-quarter global room revenue lags estimates
6488,1619,No,market,intercontinental hotels first-quarter global room revenue lags estimates
6489,1619,No,volatility,intercontinental hotels first-quarter global room revenue lags estimates
6490,1619,No,financial,intercontinental hotels first-quarter global room revenue lags estimates
6491,1619,No,fundamentals,intercontinental hotels first-quarter global room revenue lags estimates
6492,1619,No,price action,intercontinental hotels first-quarter global room revenue lags estimates
6493,1619,No,insider activity,intercontinental hotels first-quarter global room revenue lags estimates
6494,1619,No,ipo,intercontinental hotels first-quarter global room revenue lags estimates
6495,1619,Yes,others,intercontinental hotels first-quarter global room revenue lags estimates
6496,1629,No,legal,aspen to buy anaesthetics from astrazeneca for $520 million
6497,1629,Yes,m&a,aspen to buy anaesthetics from astrazeneca for $520 million
6498,1629,No,regulatory,aspen to buy anaesthetics from astrazeneca for $520 million
6499,1629,No,risks,aspen to buy anaesthetics from astrazeneca for $520 million
6500,1629,No,rumors,aspen to buy anaesthetics from astrazeneca for $520 million
6501,1629,No,company communication,aspen to buy anaesthetics from astrazeneca for $520 million
6502,1629,No,trade,aspen to buy anaesthetics from astrazeneca for $520 million
6503,1629,No,central banks,aspen to buy anaesthetics from astrazeneca for $520 million
6504,1629,No,market,aspen to buy anaesthetics from astrazeneca for $520 million
6505,1629,No,volatility,aspen to buy anaesthetics from astrazeneca for $520 million
6506,1629,No,financial,aspen to buy anaesthetics from astrazeneca for $520 million
6507,1629,No,fundamentals,aspen to buy anaesthetics from astrazeneca for $520 million
6508,1629,No,price action,aspen to buy anaesthetics from astrazeneca for $520 million
6509,1629,No,insider activity,aspen to buy anaesthetics from astrazeneca for $520 million
6510,1629,No,ipo,aspen to buy anaesthetics from astrazeneca for $520 million
6511,1629,No,others,aspen to buy anaesthetics from astrazeneca for $520 million
6512,1634,No,legal,london stock exchange â€“ deutsche boerse merger under threat from brexit
6513,1634,Yes,m&a,london stock exchange â€“ deutsche boerse merger under threat from brexit
6514,1634,No,regulatory,london stock exchange â€“ deutsche boerse merger under threat from brexit
6515,1634,No,risks,london stock exchange â€“ deutsche boerse merger under threat from brexit
6516,1634,No,rumors,london stock exchange â€“ deutsche boerse merger under threat from brexit
6517,1634,No,company communication,london stock exchange â€“ deutsche boerse merger under threat from brexit
6518,1634,No,trade,london stock exchange â€“ deutsche boerse merger under threat from brexit
6519,1634,No,central banks,london stock exchange â€“ deutsche boerse merger under threat from brexit
6520,1634,No,market,london stock exchange â€“ deutsche boerse merger under threat from brexit
6521,1634,No,volatility,london stock exchange â€“ deutsche boerse merger under threat from brexit
6522,1634,No,financial,london stock exchange â€“ deutsche boerse merger under threat from brexit
6523,1634,No,fundamentals,london stock exchange â€“ deutsche boerse merger under threat from brexit
6524,1634,No,price action,london stock exchange â€“ deutsche boerse merger under threat from brexit
6525,1634,No,insider activity,london stock exchange â€“ deutsche boerse merger under threat from brexit
6526,1634,No,ipo,london stock exchange â€“ deutsche boerse merger under threat from brexit
6527,1634,No,others,london stock exchange â€“ deutsche boerse merger under threat from brexit
6528,1635,No,legal,sainsbury cfo rogers to replace home retail ceo walden
6529,1635,No,m&a,sainsbury cfo rogers to replace home retail ceo walden
6530,1635,No,regulatory,sainsbury cfo rogers to replace home retail ceo walden
6531,1635,No,risks,sainsbury cfo rogers to replace home retail ceo walden
6532,1635,No,rumors,sainsbury cfo rogers to replace home retail ceo walden
6533,1635,No,company communication,sainsbury cfo rogers to replace home retail ceo walden
6534,1635,No,trade,sainsbury cfo rogers to replace home retail ceo walden
6535,1635,No,central banks,sainsbury cfo rogers to replace home retail ceo walden
6536,1635,No,market,sainsbury cfo rogers to replace home retail ceo walden
6537,1635,No,volatility,sainsbury cfo rogers to replace home retail ceo walden
6538,1635,No,financial,sainsbury cfo rogers to replace home retail ceo walden
6539,1635,No,fundamentals,sainsbury cfo rogers to replace home retail ceo walden
6540,1635,No,price action,sainsbury cfo rogers to replace home retail ceo walden
6541,1635,No,insider activity,sainsbury cfo rogers to replace home retail ceo walden
6542,1635,No,ipo,sainsbury cfo rogers to replace home retail ceo walden
6543,1635,Yes,others,sainsbury cfo rogers to replace home retail ceo walden
6544,1636,No,legal,bp joins forces with det norske in norway
6545,1636,No,m&a,bp joins forces with det norske in norway
6546,1636,No,regulatory,bp joins forces with det norske in norway
6547,1636,No,risks,bp joins forces with det norske in norway
6548,1636,No,rumors,bp joins forces with det norske in norway
6549,1636,No,company communication,bp joins forces with det norske in norway
6550,1636,No,trade,bp joins forces with det norske in norway
6551,1636,No,central banks,bp joins forces with det norske in norway
6552,1636,No,market,bp joins forces with det norske in norway
