,id,sentiment,aspect,sentence
1060,1022,0.0,Market,Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil
1061,1022,0.037,Corporate,Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil
1062,1022,0.0,Economy,Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil
1063,1022,0.0,Stock,Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil
1064,1023,0.0,Market,Lloyds to cut 945 jobs as part of three-year restructuring strategy
1065,1023,-0.532,Corporate,Lloyds to cut 945 jobs as part of three-year restructuring strategy
1066,1023,0.0,Economy,Lloyds to cut 945 jobs as part of three-year restructuring strategy
1067,1023,0.0,Stock,Lloyds to cut 945 jobs as part of three-year restructuring strategy
1068,1024,0.0,Market,AstraZeneca to Buy ZS Pharma for $2.7 Billion
1069,1024,0.593,Corporate,AstraZeneca to Buy ZS Pharma for $2.7 Billion
1070,1024,0.0,Economy,AstraZeneca to Buy ZS Pharma for $2.7 Billion
1071,1024,0.0,Stock,AstraZeneca to Buy ZS Pharma for $2.7 Billion
1072,1025,0.0,Market,"Ackman, in email, says supports Valeant CEO Pearson"
1073,1025,0.166,Corporate,"Ackman, in email, says supports Valeant CEO Pearson"
1074,1025,0.0,Economy,"Ackman, in email, says supports Valeant CEO Pearson"
1075,1025,0.0,Stock,"Ackman, in email, says supports Valeant CEO Pearson"
1076,1029,0.0,Market,AstraZeneca sells US drug rights to Perrigo for $380 mln
1077,1029,0.326,Corporate,AstraZeneca sells US drug rights to Perrigo for $380 mln
1078,1029,0.0,Economy,AstraZeneca sells US drug rights to Perrigo for $380 mln
1079,1029,0.0,Stock,AstraZeneca sells US drug rights to Perrigo for $380 mln
1080,1032,0.0,Market,"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion"
1081,1032,0.468,Corporate,"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion"
1082,1032,0.0,Economy,"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion"
1083,1032,0.0,Stock,"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion"
1084,1033,0.0,Market,CORRECTED-Shire to buy Dyax for about $5.9 bln
1085,1033,0.402,Corporate,CORRECTED-Shire to buy Dyax for about $5.9 bln
1086,1033,0.0,Economy,CORRECTED-Shire to buy Dyax for about $5.9 bln
1087,1033,0.0,Stock,CORRECTED-Shire to buy Dyax for about $5.9 bln
1088,1037,0.0,Market,Barclays poised to replace Sir Mike Rake as he heads for exit
1089,1037,0.077,Corporate,Barclays poised to replace Sir Mike Rake as he heads for exit
1090,1037,0.0,Economy,Barclays poised to replace Sir Mike Rake as he heads for exit
1091,1037,0.0,Stock,Barclays poised to replace Sir Mike Rake as he heads for exit
1092,1038,0.0,Market,AstraZeneca Acquires ZS Pharma in $2.7 Billion Deal
1093,1038,0.52,Corporate,AstraZeneca Acquires ZS Pharma in $2.7 Billion Deal
1094,1038,0.0,Economy,AstraZeneca Acquires ZS Pharma in $2.7 Billion Deal
1095,1038,0.0,Stock,AstraZeneca Acquires ZS Pharma in $2.7 Billion Deal
1096,1039,0.0,Market,AstraZeneca shares climb 3% as drug maker ups profits forecasts
1097,1039,0.0,Corporate,AstraZeneca shares climb 3% as drug maker ups profits forecasts
1098,1039,0.0,Economy,AstraZeneca shares climb 3% as drug maker ups profits forecasts
1099,1039,0.64,Stock,AstraZeneca shares climb 3% as drug maker ups profits forecasts
1100,1040,0.0,Market,Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller
1101,1040,0.551,Corporate,Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller
1102,1040,0.0,Economy,Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller
1103,1040,0.0,Stock,Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller
1104,1044,0.0,Market,easyJet expects resilient demand to withstand security fears
1105,1044,0.165,Corporate,easyJet expects resilient demand to withstand security fears
1106,1044,0.0,Economy,easyJet expects resilient demand to withstand security fears
1107,1044,0.0,Stock,easyJet expects resilient demand to withstand security fears
1108,1045,0.0,Market,Compass Group says positive for year ahead
1109,1045,0.0,Corporate,Compass Group says positive for year ahead
1110,1045,0.0,Economy,Compass Group says positive for year ahead
1111,1045,0.634,Stock,Compass Group says positive for year ahead
1112,1052,0.0,Market,US dollar wipes out sales gains for SABMiller
1113,1052,-0.582,Corporate,US dollar wipes out sales gains for SABMiller
1114,1052,0.0,Economy,US dollar wipes out sales gains for SABMiller
1115,1052,0.0,Stock,US dollar wipes out sales gains for SABMiller
1116,1053,0.0,Market,"UPDATE 1-SABMiller 2nd-quarter underlying sales rise, forex impacts margins"
1117,1053,0.043,Corporate,"UPDATE 1-SABMiller 2nd-quarter underlying sales rise, forex impacts margins"
1118,1053,0.0,Economy,"UPDATE 1-SABMiller 2nd-quarter underlying sales rise, forex impacts margins"
1119,1053,0.0,Stock,"UPDATE 1-SABMiller 2nd-quarter underlying sales rise, forex impacts margins"
1120,1057,0.0,Market,UPDATE 2-Pricey beers lift SABMiller's quarterly underlying sales
1121,1057,0.429,Corporate,UPDATE 2-Pricey beers lift SABMiller's quarterly underlying sales
1122,1057,0.0,Economy,UPDATE 2-Pricey beers lift SABMiller's quarterly underlying sales
1123,1057,0.0,Stock,UPDATE 2-Pricey beers lift SABMiller's quarterly underlying sales
1124,1061,0.0,Market,Valeant CEO Pledges to Heed Critics After `Painful' Experience
1125,1061,-0.381,Corporate,Valeant CEO Pledges to Heed Critics After `Painful' Experience
1126,1061,0.0,Economy,Valeant CEO Pledges to Heed Critics After `Painful' Experience
1127,1061,0.0,Stock,Valeant CEO Pledges to Heed Critics After `Painful' Experience
1128,1063,0.0,Market,"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?"
1129,1063,0.3345,Corporate,"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?"
1130,1063,0.0,Economy,"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?"
1131,1063,0.0,Stock,"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?"
1132,1065,0.0,Market,StanChart and RBS struggle in Bank of England stress tests
1133,1065,-0.39,Corporate,StanChart and RBS struggle in Bank of England stress tests
1134,1065,-0.738,Economy,StanChart and RBS struggle in Bank of England stress tests
1135,1065,0.0,Stock,StanChart and RBS struggle in Bank of England stress tests
1136,1073,0.0,Market,Barclays sells benchmark indices unit to Bloomberg
1137,1073,0.281,Corporate,Barclays sells benchmark indices unit to Bloomberg
1138,1073,0.0,Economy,Barclays sells benchmark indices unit to Bloomberg
1139,1073,0.0,Stock,Barclays sells benchmark indices unit to Bloomberg
1140,1077,0.0,Market,"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ..."
1141,1077,-0.259,Corporate,"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ..."
1142,1077,0.0,Economy,"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ..."
1143,1077,-0.2365,Stock,"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ..."
1144,1079,0.0,Market,"EU drops Shell, BP, Statoil from ethanol benchmark investigation"
1145,1079,0.0,Corporate,"EU drops Shell, BP, Statoil from ethanol benchmark investigation"
1146,1079,0.0,Economy,"EU drops Shell, BP, Statoil from ethanol benchmark investigation"
1147,1079,0.28500000000000003,Stock,"EU drops Shell, BP, Statoil from ethanol benchmark investigation"
1148,1089,0.0,Market,AstraZeneca Explores Potential Deal With Acerta for Cancer Drug
1149,1089,0.372,Corporate,AstraZeneca Explores Potential Deal With Acerta for Cancer Drug
1150,1089,0.0,Economy,AstraZeneca Explores Potential Deal With Acerta for Cancer Drug
1151,1089,0.0,Stock,AstraZeneca Explores Potential Deal With Acerta for Cancer Drug
1152,1095,0.0,Market,Shell and BG Shareholders to Vote on Deal at End of January
1153,1095,0.0,Corporate,Shell and BG Shareholders to Vote on Deal at End of January
1154,1095,0.0,Economy,Shell and BG Shareholders to Vote on Deal at End of January
1155,1095,0.0,Stock,Shell and BG Shareholders to Vote on Deal at End of January
1156,1109,0.0,Market,AstraZeneca chases Acerta to secure next cancer drug winner
1157,1109,0.0,Corporate,AstraZeneca chases Acerta to secure next cancer drug winner
1158,1109,0.0,Economy,AstraZeneca chases Acerta to secure next cancer drug winner
1159,1109,0.519,Stock,AstraZeneca chases Acerta to secure next cancer drug winner
1160,1112,0.0,Market,CompaniesTesco off to a bad start over Xmas â€“ Kantar
1161,1112,0.0,Corporate,CompaniesTesco off to a bad start over Xmas â€“ Kantar
1162,1112,0.0,Economy,CompaniesTesco off to a bad start over Xmas â€“ Kantar
1163,1112,-0.604,Stock,CompaniesTesco off to a bad start over Xmas â€“ Kantar
1164,1117,0.0,Market,"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ..."
1165,1117,0.0,Corporate,"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ..."
1166,1117,0.0,Economy,"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ..."
1167,1117,0.31,Stock,"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ..."
1168,1118,0.0,Market,Why AstraZeneca plc & Dixons Carphone PLC Are Red-Hot Growth Stars!
1169,1118,0.766,Corporate,Why AstraZeneca plc & Dixons Carphone PLC Are Red-Hot Growth Stars!
1170,1118,0.0,Economy,Why AstraZeneca plc & Dixons Carphone PLC Are Red-Hot Growth Stars!
1171,1118,0.0,Stock,Why AstraZeneca plc & Dixons Carphone PLC Are Red-Hot Growth Stars!
1172,1120,0.0,Market,BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal
1173,1120,0.818,Corporate,BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal
1174,1120,0.0,Economy,BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal
1175,1120,0.0,Stock,BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal
1176,1122,0.0,Market,ITV share price jumps on report of Comcast's NBCUniversal bidding to takeover ...
1177,1122,0.0,Corporate,ITV share price jumps on report of Comcast's NBCUniversal bidding to takeover ...
1178,1122,0.0,Economy,ITV share price jumps on report of Comcast's NBCUniversal bidding to takeover ...
1179,1122,0.617,Stock,ITV share price jumps on report of Comcast's NBCUniversal bidding to takeover ...
1180,1131,0.0,Market,Glencore Studies Possible IPO for Agricultural Trading Business
1181,1131,0.0,Corporate,Glencore Studies Possible IPO for Agricultural Trading Business
1182,1131,0.0,Economy,Glencore Studies Possible IPO for Agricultural Trading Business
1183,1131,0.408,Stock,Glencore Studies Possible IPO for Agricultural Trading Business
1184,1132,0.0,Market,Can Christmas Save Sainsbury's plc And Tesco plc?
1185,1132,-0.175,Corporate,Can Christmas Save Sainsbury's plc And Tesco plc?
1186,1132,0.0,Economy,Can Christmas Save Sainsbury's plc And Tesco plc?
1187,1132,0.0,Stock,Can Christmas Save Sainsbury's plc And Tesco plc?
1188,1133,0.0,Market,UPDATE 1-AstraZeneca boosts respiratory unit with $575 mln Takeda deal
1189,1133,0.47,Corporate,UPDATE 1-AstraZeneca boosts respiratory unit with $575 mln Takeda deal
1190,1133,0.0,Economy,UPDATE 1-AstraZeneca boosts respiratory unit with $575 mln Takeda deal
1191,1133,0.0,Stock,UPDATE 1-AstraZeneca boosts respiratory unit with $575 mln Takeda deal
1192,1142,0.0,Market,Bilfinger Industrial Services win Â£100m BP contract extension
1193,1142,0.113,Corporate,Bilfinger Industrial Services win Â£100m BP contract extension
1194,1142,0.0,Economy,Bilfinger Industrial Services win Â£100m BP contract extension
1195,1142,0.0,Stock,Bilfinger Industrial Services win Â£100m BP contract extension
1196,1143,0.0,Market,"Standard Chartered, RBS Escape Capital Raising in Stress Test"
1197,1143,0.321,Corporate,"Standard Chartered, RBS Escape Capital Raising in Stress Test"
1198,1143,0.335,Economy,"Standard Chartered, RBS Escape Capital Raising in Stress Test"
1199,1143,0.0,Stock,"Standard Chartered, RBS Escape Capital Raising in Stress Test"
1200,1147,0.0,Market,AstraZeneca weighing up Acerta bid to secure blood cancer drug
1201,1147,0.0,Corporate,AstraZeneca weighing up Acerta bid to secure blood cancer drug
1202,1147,0.0,Economy,AstraZeneca weighing up Acerta bid to secure blood cancer drug
1203,1147,0.284,Stock,AstraZeneca weighing up Acerta bid to secure blood cancer drug
1204,1154,0.0,Market,2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc
1205,1154,0.0,Corporate,2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc
1206,1154,0.492,Economy,2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc
1207,1154,0.0,Stock,2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc
1208,1155,0.0,Market,L&G completes UK's largest medically underwritten bulk pension risk deal
1209,1155,0.25,Corporate,L&G completes UK's largest medically underwritten bulk pension risk deal
1210,1155,0.0,Economy,L&G completes UK's largest medically underwritten bulk pension risk deal
1211,1155,0.0,Stock,L&G completes UK's largest medically underwritten bulk pension risk deal
1212,1160,0.0,Market,Drugmaker Shire to buy Baxalta for $32 billion after 6-month pursuit
1213,1160,0.437,Corporate,Drugmaker Shire to buy Baxalta for $32 billion after 6-month pursuit
1214,1160,0.0,Economy,Drugmaker Shire to buy Baxalta for $32 billion after 6-month pursuit
1215,1160,0.0,Stock,Drugmaker Shire to buy Baxalta for $32 billion after 6-month pursuit
1216,1165,0.0,Market,Kingfisher share price slides on cost to implement new strategy
1217,1165,0.0,Corporate,Kingfisher share price slides on cost to implement new strategy
1218,1165,0.0,Economy,Kingfisher share price slides on cost to implement new strategy
1219,1165,-0.786,Stock,Kingfisher share price slides on cost to implement new strategy
1220,1168,0.0,Market,Shire says internal synergy goals from Baxalta deal higher
1221,1168,0.287,Corporate,Shire says internal synergy goals from Baxalta deal higher
1222,1168,0.0,Economy,Shire says internal synergy goals from Baxalta deal higher
1223,1168,0.0,Stock,Shire says internal synergy goals from Baxalta deal higher
1224,1172,0.0,Market,"European shares plunge, roiled by BHP and oil; hopes turn to ECB"
1225,1172,0.0,Corporate,"European shares plunge, roiled by BHP and oil; hopes turn to ECB"
1226,1172,-0.736,Economy,"European shares plunge, roiled by BHP and oil; hopes turn to ECB"
1227,1172,0.0,Stock,"European shares plunge, roiled by BHP and oil; hopes turn to ECB"
1228,1183,0.0,Market,Morrisons and Debenhams surprise City with Christmas bounce back
1229,1183,0.0,Corporate,Morrisons and Debenhams surprise City with Christmas bounce back
1230,1183,0.0,Economy,Morrisons and Debenhams surprise City with Christmas bounce back
1231,1183,0.596,Stock,Morrisons and Debenhams surprise City with Christmas bounce back
1232,1190,-0.59,Market,"Britain's FTSE falls back with Ashtead, commodities under pressure"
1233,1190,0.0,Corporate,"Britain's FTSE falls back with Ashtead, commodities under pressure"
1234,1190,0.0,Economy,"Britain's FTSE falls back with Ashtead, commodities under pressure"
1235,1190,0.0,Stock,"Britain's FTSE falls back with Ashtead, commodities under pressure"
1236,1192,0.0,Market,Tesco shares jump 6% after Christmas sales beat expectations
1237,1192,0.814,Corporate,Tesco shares jump 6% after Christmas sales beat expectations
1238,1192,0.0,Economy,Tesco shares jump 6% after Christmas sales beat expectations
1239,1192,0.0,Stock,Tesco shares jump 6% after Christmas sales beat expectations
1240,1195,0.0,Market,"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up"
1241,1195,0.133,Corporate,"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up"
1242,1195,0.0,Economy,"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up"
1243,1195,0.0,Stock,"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up"
1244,1200,0.0,Market,CompaniesHome Retail trims gains but is considered 'in play'
1245,1200,0.0,Corporate,CompaniesHome Retail trims gains but is considered 'in play'
1246,1200,0.0,Economy,CompaniesHome Retail trims gains but is considered 'in play'
1247,1200,0.135,Stock,CompaniesHome Retail trims gains but is considered 'in play'
1248,1202,0.0,Market,Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...
1249,1202,0.38349999999999995,Corporate,Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...
1250,1202,0.0,Economy,Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...
1251,1202,0.0,Stock,Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...
1252,1203,0.0,Market,Investors Remain Skeptical About Shell-BG Deal
1253,1203,-0.266,Corporate,Investors Remain Skeptical About Shell-BG Deal
1254,1203,0.0,Economy,Investors Remain Skeptical About Shell-BG Deal
1255,1203,0.0,Stock,Investors Remain Skeptical About Shell-BG Deal
1256,1210,0.0,Market,MarketsShire up 2.5% and Baxalta up 6% on $32bn deal
1257,1210,0.0,Corporate,MarketsShire up 2.5% and Baxalta up 6% on $32bn deal
1258,1210,0.0,Economy,MarketsShire up 2.5% and Baxalta up 6% on $32bn deal
1259,1210,0.487,Stock,MarketsShire up 2.5% and Baxalta up 6% on $32bn deal
1260,1217,0.0,Market,Shire share price under pressure after $32bn Baxalta deal
1261,1217,0.0,Corporate,Shire share price under pressure after $32bn Baxalta deal
1262,1217,0.0,Economy,Shire share price under pressure after $32bn Baxalta deal
1263,1217,-0.192,Stock,Shire share price under pressure after $32bn Baxalta deal
1264,1218,0.0,Market,Valeant Names Interim Leader as CEO Remains Hospitalized
1265,1218,0.0,Corporate,Valeant Names Interim Leader as CEO Remains Hospitalized
1266,1218,0.0,Economy,Valeant Names Interim Leader as CEO Remains Hospitalized
1267,1218,0.0,Stock,Valeant Names Interim Leader as CEO Remains Hospitalized
1268,1222,0.0,Market,Valeant Said to Name New CEO With Pearson Still Hospitalized
1269,1222,0.015,Corporate,Valeant Said to Name New CEO With Pearson Still Hospitalized
1270,1222,0.0,Economy,Valeant Said to Name New CEO With Pearson Still Hospitalized
1271,1222,0.0,Stock,Valeant Said to Name New CEO With Pearson Still Hospitalized
1272,1223,0.0,Market,Shares in BAE Systems hit 10-month high on rating upgrade
1273,1223,0.0,Corporate,Shares in BAE Systems hit 10-month high on rating upgrade
1274,1223,0.0,Economy,Shares in BAE Systems hit 10-month high on rating upgrade
1275,1223,0.905,Stock,Shares in BAE Systems hit 10-month high on rating upgrade
1276,1224,0.0,Market,Japan's Asahi to submit bid next week for SABMiller's Grolsch and Peroni - Yomiuri
1277,1224,0.0,Corporate,Japan's Asahi to submit bid next week for SABMiller's Grolsch and Peroni - Yomiuri
1278,1224,0.0,Economy,Japan's Asahi to submit bid next week for SABMiller's Grolsch and Peroni - Yomiuri
1279,1224,0.236,Stock,Japan's Asahi to submit bid next week for SABMiller's Grolsch and Peroni - Yomiuri
1280,1230,0.0,Market,CompaniesDixons Carphone to close 134 UK stores as sales jump
1281,1230,0.144,Corporate,CompaniesDixons Carphone to close 134 UK stores as sales jump
1282,1230,0.0,Economy,CompaniesDixons Carphone to close 134 UK stores as sales jump
1283,1230,0.0,Stock,CompaniesDixons Carphone to close 134 UK stores as sales jump
1284,1239,0.0,Market,"Broker tips: RBS, Croda, Sage"
1285,1239,0.387,Corporate,"Broker tips: RBS, Croda, Sage"
1286,1239,0.0,Economy,"Broker tips: RBS, Croda, Sage"
1287,1239,0.0,Stock,"Broker tips: RBS, Croda, Sage"
1288,1241,0.0,Market,Shell share price: Standard Life announce position against BG acquisition
1289,1241,-0.1165,Corporate,Shell share price: Standard Life announce position against BG acquisition
1290,1241,0.0,Economy,Shell share price: Standard Life announce position against BG acquisition
1291,1241,0.0,Stock,Shell share price: Standard Life announce position against BG acquisition
1292,1242,0.0,Market,Tesco share price down as grocer faces SFO investigation outcome
1293,1242,0.0,Corporate,Tesco share price down as grocer faces SFO investigation outcome
1294,1242,0.0,Economy,Tesco share price down as grocer faces SFO investigation outcome
1295,1242,-0.542,Stock,Tesco share price down as grocer faces SFO investigation outcome
1296,1243,0.439,Market,"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise"
1297,1243,0.0,Corporate,"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise"
1298,1243,0.0,Economy,"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise"
1299,1243,0.0,Stock,"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise"
1300,1256,0.0,Market,Greene King's third quarter sales boosted by festive season
1301,1256,0.363,Corporate,Greene King's third quarter sales boosted by festive season
1302,1256,0.0,Economy,Greene King's third quarter sales boosted by festive season
1303,1256,0.0,Stock,Greene King's third quarter sales boosted by festive season
1304,1283,0.0,Market,InterContinental Hotels Group share price climbs on $1.5bn special dividend
1305,1283,0.631,Corporate,InterContinental Hotels Group share price climbs on $1.5bn special dividend
1306,1283,0.0,Economy,InterContinental Hotels Group share price climbs on $1.5bn special dividend
1307,1283,0.0,Stock,InterContinental Hotels Group share price climbs on $1.5bn special dividend
1308,1284,0.333,Market,Amazon to attack UK grocery market with Morrisons deal
1309,1284,0.0,Corporate,Amazon to attack UK grocery market with Morrisons deal
1310,1284,0.0,Economy,Amazon to attack UK grocery market with Morrisons deal
1311,1284,0.0,Stock,Amazon to attack UK grocery market with Morrisons deal
1312,1287,0.0,Market,AstraZeneca share price: Acerta deal pays off with orphan drug status
1313,1287,0.495,Corporate,AstraZeneca share price: Acerta deal pays off with orphan drug status
1314,1287,0.0,Economy,AstraZeneca share price: Acerta deal pays off with orphan drug status
1315,1287,0.0,Stock,AstraZeneca share price: Acerta deal pays off with orphan drug status
1316,1288,0.0,Market,"BHP Billiton posts big loss, slashes dividend"
1317,1288,-0.938,Corporate,"BHP Billiton posts big loss, slashes dividend"
1318,1288,0.0,Economy,"BHP Billiton posts big loss, slashes dividend"
1319,1288,0.0,Stock,"BHP Billiton posts big loss, slashes dividend"
1320,1289,0.0,Market,Merged LSE and Deutsche BÃ¶rse would be led by Germany's Kengeter
1321,1289,0.136,Corporate,Merged LSE and Deutsche BÃ¶rse would be led by Germany's Kengeter
1322,1289,0.0,Economy,Merged LSE and Deutsche BÃ¶rse would be led by Germany's Kengeter
1323,1289,0.0,Stock,Merged LSE and Deutsche BÃ¶rse would be led by Germany's Kengeter
1324,1297,0.0,Market,"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?"
1325,1297,0.1015,Corporate,"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?"
1326,1297,0.0,Economy,"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?"
1327,1297,0.0,Stock,"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?"
1328,1311,0.0,Market,Is Trouble Brewing At Legal & General Group Plc And Aviva plc?
1329,1311,-0.271,Corporate,Is Trouble Brewing At Legal & General Group Plc And Aviva plc?
1330,1311,0.0,Economy,Is Trouble Brewing At Legal & General Group Plc And Aviva plc?
1331,1311,0.0,Stock,Is Trouble Brewing At Legal & General Group Plc And Aviva plc?
1332,1313,0.0,Market,BHP Billiton drags FTSE lower after slashing dividend
1333,1313,-0.604,Corporate,BHP Billiton drags FTSE lower after slashing dividend
1334,1313,0.0,Economy,BHP Billiton drags FTSE lower after slashing dividend
1335,1313,0.0,Stock,BHP Billiton drags FTSE lower after slashing dividend
1336,1314,0.0,Market,"BHP Billiton slashes dividend, posts $5.67 billion net loss"
1337,1314,-0.341,Corporate,"BHP Billiton slashes dividend, posts $5.67 billion net loss"
1338,1314,0.0,Economy,"BHP Billiton slashes dividend, posts $5.67 billion net loss"
1339,1314,0.0,Stock,"BHP Billiton slashes dividend, posts $5.67 billion net loss"
1340,1315,-0.302,Market,CompaniesMeggitt profits hit by weak energy and military markets
1341,1315,0.0,Corporate,CompaniesMeggitt profits hit by weak energy and military markets
1342,1315,0.0,Economy,CompaniesMeggitt profits hit by weak energy and military markets
1343,1315,0.0,Stock,CompaniesMeggitt profits hit by weak energy and military markets
1344,1316,0.0,Market,Royal Mail share price edges lower as group raises stamp price
1345,1316,0.0,Corporate,Royal Mail share price edges lower as group raises stamp price
1346,1316,0.0,Economy,Royal Mail share price edges lower as group raises stamp price
1347,1316,-0.269,Stock,Royal Mail share price edges lower as group raises stamp price
1348,1323,0.0,Market,GlaxoSmithKline starts hunt for successor to CEO Witty
1349,1323,0.0,Corporate,GlaxoSmithKline starts hunt for successor to CEO Witty
1350,1323,0.0,Economy,GlaxoSmithKline starts hunt for successor to CEO Witty
1351,1323,0.0,Stock,GlaxoSmithKline starts hunt for successor to CEO Witty
1352,1324,0.0,Market,"Rio Tinto swings to loss, drops dividend policy"
1353,1324,-0.511,Corporate,"Rio Tinto swings to loss, drops dividend policy"
1354,1324,0.0,Economy,"Rio Tinto swings to loss, drops dividend policy"
1355,1324,0.0,Stock,"Rio Tinto swings to loss, drops dividend policy"
1356,1327,0.0,Market,France raises concerns over proposed LSE-Deutsche Boerse deal
1357,1327,-0.347,Corporate,France raises concerns over proposed LSE-Deutsche Boerse deal
1358,1327,0.0,Economy,France raises concerns over proposed LSE-Deutsche Boerse deal
1359,1327,0.0,Stock,France raises concerns over proposed LSE-Deutsche Boerse deal
1360,1334,0.0,Market,MarketsBP promotes upstream boss to deputy CEO
1361,1334,0.066,Corporate,MarketsBP promotes upstream boss to deputy CEO
1362,1334,0.0,Economy,MarketsBP promotes upstream boss to deputy CEO
1363,1334,0.0,Stock,MarketsBP promotes upstream boss to deputy CEO
1364,1336,0.0,Market,Legal & General share price: Finance chief to step down
1365,1336,-0.166,Corporate,Legal & General share price: Finance chief to step down
1366,1336,0.0,Economy,Legal & General share price: Finance chief to step down
1367,1336,0.0,Stock,Legal & General share price: Finance chief to step down
1368,1343,0.0,Market,Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase
1369,1343,-0.092,Corporate,Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase
1370,1343,0.0,Economy,Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase
1371,1343,0.0,Stock,Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase
1372,1346,0.0,Market,Arm profits and sales up as shift away from mobile gains pace
1373,1346,0.497,Corporate,Arm profits and sales up as shift away from mobile gains pace
1374,1346,0.0,Economy,Arm profits and sales up as shift away from mobile gains pace
1375,1346,0.0,Stock,Arm profits and sales up as shift away from mobile gains pace
1376,1349,0.0,Market,Barclays appoints JPMorgan's Paul Compton as new COO
1377,1349,0.011,Corporate,Barclays appoints JPMorgan's Paul Compton as new COO
1378,1349,0.0,Economy,Barclays appoints JPMorgan's Paul Compton as new COO
1379,1349,0.0,Stock,Barclays appoints JPMorgan's Paul Compton as new COO
1380,1350,0.0,Market,"FastJet slams EasyJet founder Stelios for going public, is 'taking legal advice' over letter about contractual ..."
1381,1350,-0.238,Corporate,"FastJet slams EasyJet founder Stelios for going public, is 'taking legal advice' over letter about contractual ..."
1382,1350,0.0,Economy,"FastJet slams EasyJet founder Stelios for going public, is 'taking legal advice' over letter about contractual ..."
1383,1350,0.0,Stock,"FastJet slams EasyJet founder Stelios for going public, is 'taking legal advice' over letter about contractual ..."
1384,1353,0.0,Market,NYSE owner ICE considers offer for LSE
1385,1353,0.396,Corporate,NYSE owner ICE considers offer for LSE
1386,1353,0.0,Economy,NYSE owner ICE considers offer for LSE
1387,1353,0.0,Stock,NYSE owner ICE considers offer for LSE
1388,1356,0.0,Market,News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank
1389,1356,0.5345,Corporate,News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank
1390,1356,0.0,Economy,News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank
